response time (ms), current time, seed
187.227516, 3270002.113788, 1676824238
187.334602, 3275001.294498, 1666059059
187.353443, 3280001.700134, 1253495955
187.275677, 3285000.134644, 1093600050
187.297793, 3290001.673144, 658151604
187.240704, 3295003.690164, 2139273974
187.186639, 3300000.769839, 223537616
187.237686, 3305001.841725, 2021613841
187.195593, 3310002.989431, 1632036611
187.150439, 3315000.354663, 2139391056
187.089636, 3320001.319677, 783951946
187.208301, 3325000.061381, 253548503
187.178341, 3330003.976304, 678043862
187.308734, 3335001.851510, 1413008146
187.476335, 3340000.753415, 1091106208
187.470081, 3345002.235033, 446951720
187.540175, 3350004.621228, 740252181
187.533787, 3355000.417762, 1179373653
187.427638, 3360002.243739, 7310002
187.394020, 3365006.797226, 1575171437
187.367512, 3370000.234220, 1108185897
187.434022, 3375001.863066, 2091028837
187.514280, 3380004.307916, 1033667082
187.449596, 3385000.459320, 1736883458
187.456934, 3390001.284060, 1684213817
187.475188, 3395001.064068, 818212063
187.395117, 3400005.170831, 1147555496
187.359169, 3405000.149418, 780530503
187.304847, 3410003.840781, 2128986555
187.312219, 3415000.137695, 476453162
187.566213, 3420001.323485, 691109220
187.892235, 3425005.252796, 1803204313
187.890176, 3430003.706944, 1559601795
187.815688, 3435006.167604, 284889774
187.738873, 3440000.627366, 1015836284
187.668991, 3445003.972478, 1376031707
187.729725, 3450009.387011, 225020869
187.679749, 3455004.583874, 1515417382
187.636857, 3460004.846094, 1531904527
187.727760, 3465000.417211, 284384336
187.705774, 3470000.907288, 1536690581
187.627211, 3475000.693080, 1642037889
187.558204, 3480009.600935, 1379227190
187.599486, 3485000.178173, 1833136066
187.700476, 3490011.063168, 1564133773
187.775799, 3495002.386905, 1709297661
188.151951, 3500006.885733, 2145858058
188.105820, 3505003.839955, 224553474
188.150965, 3510000.986178, 347068487
188.142403, 3515006.010392, 86635938
188.099836, 3520000.431422, 1006847229
188.061048, 3525004.302265, 431735559
188.013590, 3530001.382136, 2082264650
188.065472, 3535000.490562, 1961943096
188.153617, 3540002.693668, 1382908279
188.141202, 3545000.472663, 1578883600
188.123745, 3550003.861837, 857195228
188.096510, 3555007.399158, 2029657298
188.092617, 3560003.351103, 135239762
187.988053, 3565002.458142, 74172168
187.945750, 3570006.605618, 1862043406
187.897056, 3575004.348976, 698194191
187.866841, 3580001.274261, 1940168952
187.851370, 3585001.856825, 912177567
187.823244, 3590000.327679, 628354030
187.983819, 3595000.680810, 10893226
104.485754, 408.581449, 407795636
146.918461, 5010.828426, 828613857
166.978500, 10004.462296, 427103094
158.475956, 15001.655613, 379636790
163.585045, 20000.610785, 523804874
174.906834, 25002.811850, 927787521
180.597418, 30000.904547, 664407237
176.965309, 35001.785802, 1027995820
204.232269, 40001.138001, 1726412361
198.322095, 45001.992982, 1243631486
199.125037, 50001.603331, 706049303
194.513889, 55002.514349, 498263026
196.830199, 60002.385699, 1387201861
191.774096, 65000.053803, 1381950924
189.928483, 70001.931238, 1795649248
187.789972, 75002.695840, 1932793538
186.616896, 80002.817190, 663567991
184.752513, 85005.974310, 707278933
182.689107, 90003.995777, 1534046449
180.810879, 95000.740545, 229787041
184.457212, 100004.106481, 1795925218
182.879072, 105000.532329, 1655225320
189.002741, 110003.624002, 1825183893
188.190658, 115007.729215, 855981018
195.581679, 120002.511276, 819510931
196.457929, 125001.483123, 448598923
195.364213, 130000.515927, 369745029
193.803202, 135000.259952, 980867963
192.370293, 140000.540428, 514503858
192.155743, 145004.379429, 435032562
191.079532, 150001.447634, 687306952
190.035723, 155004.675803, 1108712215
189.019789, 160002.759551, 1103321818
188.567856, 165003.572884, 1731238344
187.952866, 170002.960864, 1802891604
186.389352, 175000.218603, 900466990
185.464066, 180001.858238, 1855005686
183.587373, 185004.634580, 788211247
182.244317, 190007.861814, 1352289999
182.959034, 195005.129568, 957903851
183.333189, 200000.899890, 1094579492
182.530566, 205000.966120, 1979734383
181.862471, 210001.737251, 762542202
181.227189, 215000.450445, 2006451163
180.826841, 220002.431225, 1804720648
180.869023, 225018.549935, 374999189
180.271992, 230000.742308, 1623537076
178.963425, 235000.485763, 1783218269
178.894690, 240007.559558, 316547252
180.121589, 245001.484901, 40932443
179.212650, 250000.103184, 1766719911
178.624065, 255000.841894, 298966229
178.151135, 260001.687300, 585022223
177.768194, 265003.267416, 874028029
183.127055, 270002.711688, 1928993356
183.017446, 275019.803330, 405476768
184.349646, 280001.641396, 1113126007
184.193497, 285001.116260, 1389199972
182.905151, 290002.700780, 734236157
182.556031, 295004.669667, 145734943
183.367300, 300003.371230, 1007443577
184.870466, 305000.254932, 329861809
188.409031, 310001.110393, 346739020
188.071033, 315001.732211, 2074161410
187.468137, 320006.593982, 788731701
186.711591, 325001.059569, 1497248315
185.983590, 330002.138941, 2134626164
185.104811, 335005.733825, 261627457
185.286562, 340000.800412, 1083593913
186.357794, 345002.248618, 1357690081
186.191391, 350010.103305, 1986844830
186.033934, 355020.622769, 565028315
185.545270, 360000.226281, 374106022
185.476322, 365009.896820, 1515461346
185.082799, 370004.209062, 1649954743
186.118986, 375001.378656, 1051554314
185.857293, 380003.713322, 1077027063
185.530680, 385008.745475, 1012199450
184.884494, 390001.908891, 886851617
184.711913, 395000.698083, 498913516
184.654997, 400000.475433, 1192302496
183.821510, 405004.547817, 337028276
183.306167, 410000.939681, 2141042616
182.651865, 415008.400762, 576017533
182.149243, 420009.366467, 602649919
182.144265, 425009.513520, 1877638812
181.485925, 430007.711185, 384909317
182.164838, 435002.294121, 1085465855
181.744112, 440003.336826, 1737173644
181.691491, 445001.576797, 1484663136
181.467434, 450000.481277, 2031205483
181.036282, 455001.485174, 674363119
180.496230, 460001.012283, 195341870
180.256387, 465001.604514, 2143410747
181.192734, 470006.065935, 1542826615
180.727966, 475000.432880, 886545168
180.470553, 480000.964883, 369327417
180.032837, 485002.460267, 565356536
179.660992, 490009.569982, 2113089533
179.363057, 495000.083672, 1382731991
179.033103, 500005.606911, 1532284216
179.116434, 505000.092209, 1854335457
180.942226, 510012.805631, 910657709
180.404186, 515001.408237, 202636221
180.239405, 520001.405145, 1110189278
182.396297, 525002.693228, 414992464
183.652137, 530001.822681, 1277360593
183.516017, 535010.967568, 2033053613
183.150398, 540001.319011, 861406814
182.694398, 545007.368154, 1412599770
182.767739, 550002.973272, 374659583
182.438153, 555002.697238, 1356948608
182.169814, 560002.054431, 309256978
181.758918, 565000.524904, 116972633
181.487874, 570001.778620, 1612356216
181.160995, 575003.452976, 1785499406
181.651746, 580000.068731, 647267549
181.280462, 585002.211817, 1484375638
180.942568, 590002.085939, 1929164776
181.713345, 595000.429156, 989072461
182.025087, 600002.517820, 1824896924
183.586825, 605000.929633, 1953505368
183.224948, 610001.539668, 1437798557
183.467412, 615002.464616, 1815679151
183.119063, 620000.107273, 1605287833
182.891606, 625002.059705, 573842580
182.831184, 630003.474143, 2131520487
182.699217, 635001.059543, 1608140086
182.547464, 640003.491266, 913199071
182.791375, 645002.351034, 1906181596
182.698264, 650010.688986, 1175045453
182.315063, 655000.658617, 1017617586
181.792959, 660003.464124, 1118082214
182.168513, 665000.212133, 178601020
182.389185, 670000.231820, 1734411284
182.194973, 675001.478945, 1673097205
181.871694, 680001.209974, 1702074884
181.416187, 685001.055399, 1506754425
180.933546, 690011.562951, 340155749
181.868756, 695000.406190, 1448650292
182.106720, 700004.094418, 391944725
182.006965, 705001.410078, 604775589
181.800077, 710000.576800, 432229651
181.435286, 715000.456826, 1426369566
181.326501, 720000.045853, 395799425
181.231646, 725000.945447, 602093889
181.036757, 730000.311577, 846964014
180.903927, 735001.717075, 1497102161
181.509552, 740001.364166, 1771313281
181.474418, 745000.105274, 1250633739
182.529449, 750007.089636, 1665623678
182.258870, 755000.626894, 1016342843
182.203659, 760004.184148, 154472620
182.653679, 765004.572157, 1188040232
182.489274, 770002.637356, 427357385
182.363964, 775002.622044, 705524312
182.123489, 780001.227733, 670390091
182.073289, 785007.632719, 721393968
182.012001, 790001.887256, 510673543
181.610385, 795000.340809, 134609319
181.564464, 800002.520106, 62488753
181.214508, 805000.718593, 1710496158
181.055340, 810000.595538, 1362747844
180.729896, 815001.407344, 347063233
180.719087, 820000.346808, 809580990
180.857071, 825001.380881, 724316731
181.271771, 830000.156216, 1679904460
181.549390, 835004.094769, 637862276
181.250262, 840003.168107, 970987277
181.045930, 845004.913269, 1360401678
180.919992, 850000.299081, 134371691
180.785359, 855004.325422, 2122962485
180.833494, 860037.607773, 1760086856
180.582952, 865001.235508, 1167542099
180.357171, 870006.720244, 1390095732
180.242358, 875003.995015, 1030074327
180.111732, 880001.497477, 905995693
180.011576, 885002.455109, 1653800625
180.818201, 890001.543807, 1864035029
180.803568, 895006.744689, 1193760542
180.530329, 900005.235308, 1077450
180.333634, 905005.061268, 1683099337
180.256792, 910001.225743, 877358844
180.292254, 915003.039069, 1120170630
180.636013, 920004.065897, 1783313118
180.756394, 925004.793217, 275959789
180.635921, 930001.189038, 1170136781
180.643942, 935000.347369, 172489144
180.610334, 940000.427998, 432896182
180.385121, 945000.066777, 1354275647
180.080671, 950001.128698, 1213369528
179.875587, 955003.489898, 2142406166
179.699924, 960002.515049, 1881205198
179.701796, 965001.336732, 198762020
179.698285, 970004.301518, 1323631809
179.683179, 975001.587078, 563065493
179.660492, 980005.515760, 286692979
179.686585, 985008.688048, 943229227
179.899199, 990006.791159, 1424570994
180.040258, 995000.532012, 651600143
180.229339, 1000002.860248, 1999678536
180.233633, 1005001.822231, 735544336
180.789357, 1010001.427387, 1325569335
180.876498, 1015002.189877, 744337158
181.351536, 1020002.696414, 1362178873
181.459402, 1025009.017231, 1593945723
181.299027, 1030001.772313, 1240062004
181.093095, 1035011.439293, 540604370
181.366331, 1040001.038815, 976901514
181.181416, 1045014.164987, 506441634
181.097719, 1050000.488092, 893639613
180.980451, 1055006.004542, 813435388
180.910291, 1060005.940305, 1256906845
180.950311, 1065000.940308, 1728368229
180.889473, 1070002.396500, 1963598995
180.827873, 1075001.664679, 1767529556
180.653638, 1080007.864997, 1396548625
180.552823, 1085000.058307, 1224464227
180.453613, 1090010.529041, 1328521685
180.860597, 1095001.952282, 2104291182
181.014308, 1100000.246222, 1795958418
180.968011, 1105002.956200, 1885164180
180.733562, 1110005.421648, 1002944962
181.113304, 1115005.046475, 577969194
183.530589, 1120003.740510, 615443693
183.746050, 1125009.047581, 1922724224
183.630045, 1130003.343224, 78835282
183.420753, 1135007.686435, 1234000238
183.393798, 1140000.148656, 884537275
183.226367, 1145000.523023, 2125244674
183.521352, 1150000.780814, 1193446316
183.241183, 1155000.492348, 1389184864
183.078859, 1160004.169851, 1906924849
182.933011, 1165000.374652, 1859379446
182.737414, 1170001.055572, 1724132153
183.661897, 1175007.146232, 1453030807
183.664792, 1180001.702762, 1165323248
183.443920, 1185000.826921, 1082150959
183.376246, 1190004.755437, 1470708966
183.364424, 1195007.727754, 1533688630
183.176108, 1200000.681406, 2054184552
182.901783, 1205000.146205, 952273893
182.800596, 1210007.865475, 104229985
182.522727, 1215016.285402, 89761812
182.385359, 1220006.269417, 14489762
182.519091, 1225007.377906, 965953580
183.108827, 1230000.393088, 1503184011
183.120377, 1235003.669773, 1211427500
183.023613, 1240002.896906, 509439296
183.200713, 1245003.543750, 96703287
183.230241, 1250002.557631, 833991573
183.056235, 1255005.632355, 1657303946
183.049616, 1260000.187839, 1787248799
182.869222, 1265004.207187, 1033214599
182.715406, 1270005.337875, 1352083597
182.476401, 1275001.152182, 2070296996
182.398525, 1280000.183808, 229754596
182.333008, 1285004.305419, 1006166592
182.248179, 1290003.975004, 1563231790
182.187091, 1295010.819407, 716836530
182.210776, 1300000.923681, 1860173721
182.053988, 1305005.445456, 787407773
182.025310, 1310004.804374, 1914285827
182.055540, 1315005.276237, 635971672
182.090648, 1320000.074679, 1949371439
181.911024, 1325000.805664, 742883281
181.755172, 1330002.605796, 1523185205
181.568792, 1335000.732313, 1830889035
181.463990, 1340000.963898, 1862526902
181.349502, 1345002.980071, 1745703947
181.291595, 1350000.781103, 972429552
181.356878, 1355012.206547, 876388913
181.240797, 1360000.133501, 590342742
181.081776, 1365003.873601, 1892264970
181.057648, 1370002.241432, 1565749824
181.090053, 1375005.838955, 450157364
180.933082, 1380001.038736, 1920865836
180.795298, 1385004.716616, 868113731
180.642737, 1390002.145696, 1266841923
180.997280, 1395000.097548, 926739059
180.836798, 1400000.248897, 1071388986
180.918076, 1405004.153617, 1716446020
180.872639, 1410001.103183, 973198281
180.786250, 1415000.718968, 1456170790
180.784627, 1420013.036670, 666301618
180.804833, 1425001.509293, 1312689655
180.568565, 1430007.534950, 1629301237
180.672825, 1435027.396064, 509119071
180.557825, 1440006.545260, 1432951673
180.552046, 1445008.098743, 1030685526
180.602031, 1450005.003337, 2119658153
180.648084, 1455000.807130, 165722198
180.531595, 1460000.378767, 813773429
180.476977, 1465002.935712, 749608004
180.366437, 1470012.523035, 1959517835
180.350738, 1475002.818965, 681322280
180.890240, 1480002.985194, 5852023
182.573583, 1485010.024890, 1649485193
182.622450, 1490001.469204, 1056490640
182.526334, 1495004.827489, 1758166953
182.484766, 1500005.375175, 16196064
182.517238, 1505000.175025, 1446548400
182.528598, 1510024.311627, 662892853
182.526303, 1515004.140578, 1214958370
182.467093, 1520000.433136, 1801842197
183.667332, 1525003.905914, 1728853295
183.630011, 1530009.123786, 279587289
183.638552, 1535005.341264, 892823947
183.509650, 1540002.992854, 1400398441
183.492976, 1545004.449607, 497996183
183.326518, 1550004.184206, 254309746
183.285119, 1555013.231654, 2114893927
183.113729, 1560004.922099, 452092624
183.058570, 1565003.091949, 1334799141
183.449526, 1570007.626825, 797449308
183.430639, 1575003.201479, 135879262
183.798938, 1580009.359595, 1011970835
183.802156, 1585003.853679, 472192314
183.864693, 1590002.033366, 1030525686
184.210231, 1595010.625260, 558703352
184.205606, 1600000.376144, 380458233
184.111704, 1605003.096935, 1049902481
183.986642, 1610000.022707, 91335091
183.865352, 1615002.225118, 170871545
183.815220, 1620005.568386, 1690738304
183.737827, 1625011.848547, 1406593066
183.869912, 1630013.171713, 379425364
183.826360, 1635004.016750, 101101270
183.688636, 1640001.152110, 246901901
183.720105, 1645000.457139, 1374856443
183.637648, 1650001.344566, 1824869255
183.519791, 1655000.331219, 564731176
183.566177, 1660000.502942, 2144705514
183.442778, 1665000.494937, 1657846209
183.298815, 1670000.959277, 1780966772
183.299955, 1675001.812625, 729851485
183.244623, 1680012.493121, 395468401
183.990988, 1685000.986377, 1570065292
184.004379, 1690006.807147, 1214729143
183.935213, 1695001.618430, 1810448482
184.055023, 1700000.374774, 416400418
183.913548, 1705001.078464, 1718504450
183.742790, 1710003.261893, 749541060
183.669879, 1715001.696432, 768231112
183.657608, 1720000.965423, 1549730238
183.465021, 1725000.066751, 2009891671
183.464168, 1730020.702245, 940962278
183.420035, 1735006.096711, 960862011
183.296335, 1740003.728535, 1283334889
183.141875, 1745002.621173, 274530485
