response time (ms), current time
323.438715, 1275000.531442
323.877064, 1280000.593641
324.232372, 1285004.412728
323.712275, 1290000.267171
324.128421, 1295006.256320
323.965178, 1300003.674027
323.422216, 1305000.609966
322.909671, 1310006.402750
322.245954, 1315003.834021
323.564919, 1320001.628341
326.545622, 1325000.558583
329.320398, 1330003.615329
329.094301, 1335000.465000
328.822108, 1340002.496905
328.647242, 1345005.696419
328.139529, 1350002.465995
327.784565, 1355008.374419
327.376390, 1360008.459289
326.718852, 1365001.907604
326.286065, 1370000.458720
325.700006, 1375000.093542
325.589878, 1380003.909560
325.054340, 1385001.973957
324.938262, 1390002.675280
324.779636, 1395001.490728
324.634527, 1400000.736161
324.598776, 1405000.614950
324.458548, 1410001.441435
325.084473, 1415003.193987
326.107393, 1420009.755414
326.314568, 1425014.086509
325.814515, 1430008.786927
325.775874, 1435003.256775
325.428098, 1440001.918704
325.430560, 1445000.556554
325.811581, 1450004.747855
326.313251, 1455003.215747
326.900981, 1460001.539226
327.672063, 1465000.991820
327.691803, 1470014.348718
327.530308, 1475002.344749
326.925146, 1480000.249965
326.474983, 1485001.402967
326.186699, 1490001.834010
325.626634, 1495014.897816
325.425892, 1500001.962168
325.884138, 1505003.039219
325.392242, 1510001.165302
324.968353, 1515003.070679
324.585944, 1520004.193393
324.201093, 1525002.438086
323.640554, 1530000.287950
323.512017, 1535006.943533
323.704171, 1540004.255762
323.834317, 1545005.526403
323.375817, 1550000.140110
322.930142, 1555000.542401
322.797534, 1560000.134567
322.429268, 1565002.689692
322.301870, 1570000.824828
322.184212, 1575005.378861
321.735898, 1580000.221803
321.744196, 1585013.640391
322.276806, 1590000.457621
321.927587, 1595001.422516
321.539898, 1600001.722303
321.231214, 1605000.947684
320.734153, 1610003.856416
320.252087, 1615000.143623
320.351843, 1620001.534555
320.934231, 1625005.339940
320.805907, 1630008.359047
320.476860, 1635009.343590
320.332729, 1640005.700806
319.876033, 1645023.012621
319.918351, 1650004.536496
320.385373, 1655000.082398
320.456936, 1660001.856176
320.348877, 1665002.538379
320.358370, 1670004.015680
319.837154, 1675000.240343
319.393551, 1680001.605894
319.466920, 1685007.665360
320.633825, 1690008.020061
322.925352, 1695000.018375
324.404137, 1700005.590130
324.430338, 1705003.611092
323.854653, 1710008.571418
323.334550, 1715001.857124
323.370362, 1720001.313934
322.965797, 1725000.064358
322.662080, 1730000.208079
322.225015, 1735004.189360
321.812386, 1740003.433395
321.736439, 1745005.248010
321.707837, 1750000.937758
321.768492, 1755000.286327
321.430415, 1760000.498648
321.433055, 1765002.495340
321.236963, 1770002.633121
321.422450, 1775000.075412
321.039802, 1780002.249102
320.623709, 1785003.944051
320.170409, 1790001.054536
320.176003, 1795003.157149
320.448166, 1800010.186686
320.002856, 1805000.527253
320.113706, 1810002.130745
320.241376, 1815001.458999
319.713813, 1820001.950742
319.217125, 1825002.353155
319.001483, 1830000.029392
318.759035, 1835001.853510
318.509275, 1840000.115039
318.260640, 1845002.899555
317.981208, 1850001.318528
317.674738, 1855001.326082
317.332243, 1860000.439839
317.746656, 1865008.076093
317.962194, 1870000.901574
318.427127, 1875001.197546
318.443120, 1880002.428199
318.225991, 1885000.975106
317.891235, 1890001.410224
317.589201, 1895005.123141
317.200971, 1900003.832433
316.812535, 1905016.302955
316.399174, 1910008.158678
316.101770, 1915001.748691
315.808561, 1920007.311959
315.460238, 1925005.630620
315.058436, 1930004.584609
314.708614, 1935001.314760
314.737836, 1940001.553980
314.800947, 1945003.524763
314.460457, 1950000.771558
314.367432, 1955003.163344
314.178062, 1960001.860134
313.847357, 1965004.112327
313.483835, 1970001.074456
313.335118, 1975001.618126
313.041683, 1980013.754291
312.828727, 1985000.818084
312.813038, 1990002.075664
312.613951, 1995004.789350
312.386597, 2000013.186852
312.228589, 2005006.422367
312.065219, 2010002.192299
311.840947, 2015002.358729
311.612796, 2020006.317920
311.810352, 2025001.182471
312.787124, 2030001.196690
313.156725, 2035009.342526
312.849891, 2040003.803356
312.665764, 2045003.289457
312.982377, 2050008.040983
313.232247, 2055001.462861
313.024196, 2060000.718006
312.813221, 2065010.031539
312.572408, 2070006.902836
312.909869, 2075001.040539
314.348923, 2080004.903063
314.314289, 2085007.716953
314.128718, 2090000.448421
313.862234, 2095000.811692
313.490200, 2100006.407884
313.266724, 2105001.312048
312.935280, 2110004.439275
312.743733, 2115001.899052
312.635604, 2120000.693293
312.565361, 2125002.708245
312.666220, 2130002.584156
313.189347, 2135000.929550
312.975648, 2140001.763581
312.629923, 2145001.170276
312.392384, 2150001.783196
312.844481, 2155008.438414
312.662287, 2160006.853395
312.334270, 2165005.866152
312.084381, 2170018.928557
311.758973, 2175000.424577
311.745705, 2180000.804297
311.807866, 2185003.018213
311.448557, 2190003.072300
311.303803, 2195008.743497
311.578590, 2200001.364173
311.613199, 2205000.726607
311.373637, 2210004.987819
311.094765, 2215003.148022
310.765059, 2220000.585216
310.782043, 2225000.250003
310.717747, 2230000.597513
310.398587, 2235016.113818
310.196367, 2240000.068969
310.031565, 2245000.602247
309.737494, 2250002.206557
309.525080, 2255000.813662
309.174251, 2260002.387016
309.221801, 2265002.575079
308.910019, 2270002.345627
308.941909, 2275007.874116
309.492976, 2280001.149926
309.889052, 2285011.055382
310.085576, 2290003.069062
309.781879, 2295002.732920
309.556723, 2300001.295508
309.294682, 2305007.310111
309.145019, 2310000.300416
309.110455, 2315007.671946
309.118202, 2320002.441779
309.043209, 2325003.460388
308.717044, 2330001.148191
308.600359, 2335005.385876
308.313584, 2340000.028939
308.076832, 2345001.022081
307.945208, 2350006.160803
307.811982, 2355001.531634
307.738837, 2360001.220078
308.434793, 2365002.364861
309.716073, 2370001.781644
310.674070, 2375001.677386
311.233223, 2380004.526041
311.752697, 2385009.775324
312.322414, 2390000.950874
312.293065, 2395000.345595
311.973467, 2400001.820939
312.082207, 2405000.728326
311.823063, 2410005.201155
311.984618, 2415003.643414
311.804853, 2420002.948950
311.821046, 2425000.855995
312.055752, 2430000.135786
312.076590, 2435000.683256
311.791292, 2440004.125683
311.531744, 2445000.308861
311.245599, 2450002.039955
311.068974, 2455010.167910
311.030255, 2460002.046914
310.920812, 2465000.463493
310.817348, 2470000.672862
310.655754, 2475011.543963
310.315746, 2480001.649081
309.963190, 2485000.091972
309.827913, 2490001.974548
309.718466, 2495002.969762
309.652441, 2500013.235803
309.464428, 2505005.660545
309.214768, 2510001.164360
308.887158, 2515001.577959
308.860635, 2520009.121965
308.757474, 2525000.881111
308.940706, 2530000.063570
308.651981, 2535002.451522
308.562757, 2540000.307769
308.464019, 2545002.092144
308.470127, 2550002.019338
308.506873, 2555000.855156
308.238295, 2560000.348821
307.931148, 2565001.975384
307.805905, 2570001.012986
307.596212, 2575005.706525
307.432297, 2580000.673449
307.183016, 2585003.348110
307.023724, 2590002.661309
307.035891, 2595004.375377
306.968544, 2600002.661408
306.663996, 2605006.064042
306.691639, 2610005.313305
306.495595, 2615002.868250
306.281410, 2620001.027220
306.033230, 2625000.185254
306.292728, 2630000.460783
306.082185, 2635006.755005
305.867404, 2640001.867454
305.612667, 2645005.173049
305.481675, 2650000.998818
305.421666, 2655001.403131
305.309520, 2660001.429258
305.163910, 2665004.973095
305.034946, 2670000.215716
305.350354, 2675000.649680
305.162168, 2680009.165809
304.955729, 2685002.763886
304.659949, 2690000.902024
304.331658, 2695008.491304
304.771858, 2700000.940930
304.496862, 2705000.004382
304.978497, 2710000.273952
305.009412, 2715002.309111
304.797728, 2720001.843943
304.508429, 2725000.797290
304.300333, 2730010.657913
304.154286, 2735000.949244
304.070125, 2740002.292615
304.031421, 2745001.374725
303.763837, 2750008.628487
303.577202, 2755001.926020
303.814482, 2760002.187569
303.810551, 2765004.023280
303.703307, 2770002.787497
303.849553, 2775002.438649
303.795272, 2780006.592039
303.671094, 2785000.283706
303.564281, 2790003.201212
304.001449, 2795006.453245
303.833320, 2800001.388665
303.590820, 2805010.145217
303.663140, 2810004.096186
304.909987, 2815000.996874
306.824650, 2820000.471670
307.863155, 2825003.165243
308.205667, 2830010.927289
308.259554, 2835001.425454
308.193650, 2840007.194501
308.536477, 2845002.039014
309.002050, 2850001.009476
308.815310, 2855007.778871
308.559712, 2860000.827072
308.355664, 2865000.005983
308.105797, 2870002.614020
308.562051, 2875003.241014
308.974782, 2880008.827920
308.660043, 2885005.306169
308.466875, 2890000.006742
308.234132, 2895024.066999
308.146790, 2900000.127400
308.475416, 2905003.819787
308.657873, 2910000.117185
309.142800, 2915018.510606
308.996832, 2920001.590958
309.231116, 2925001.413338
309.707878, 2930003.316482
310.779709, 2935007.148993
311.995718, 2940004.703000
313.773297, 2945000.542391
314.334223, 2950003.691990
314.192450, 2955003.389534
313.943322, 2960003.080989
313.809423, 2965003.613796
313.498098, 2970002.611880
313.318491, 2975000.268790
313.248533, 2980000.862204
313.130691, 2985001.310116
312.971462, 2990009.268757
312.844296, 2995000.224435
312.646329, 3000001.022946
312.510614, 3005004.234221
312.720455, 3010002.907080
312.531195, 3015000.832812
312.381659, 3020000.599664
313.251970, 3025004.604041
314.235496, 3030006.544330
314.378579, 3035004.904955
314.111868, 3040004.021064
313.814877, 3045006.820335
313.616851, 3050001.757857
314.013290, 3055005.775668
313.970324, 3060001.533627
313.788782, 3065004.383828
313.622697, 3070000.931754
313.360886, 3075003.328159
313.134811, 3080001.022056
312.880532, 3085001.023738
312.865970, 3090013.492096
312.992988, 3095021.586170
312.929990, 3100001.739248
312.802428, 3105001.487130
312.830195, 3110000.816418
312.915745, 3115004.494096
312.965127, 3120000.838712
312.795902, 3125000.281040
313.395310, 3130000.279664
313.755877, 3135000.606161
313.672079, 3140003.642310
313.696541, 3145002.846695
314.160271, 3150000.757156
314.271465, 3155005.019615
314.159389, 3160002.768087
314.073642, 3165000.120852
314.329538, 3170001.816839
314.081447, 3175000.688642
313.811764, 3180000.984006
313.632523, 3185006.235422
313.503173, 3190005.753206
313.398821, 3195000.419922
313.209733, 3200006.370163
313.023874, 3205008.238561
312.922704, 3210000.032096
312.649120, 3215003.629502
312.505204, 3220003.173228
312.317041, 3225005.576675
312.166441, 3230008.097396
312.068444, 3235001.328806
311.844233, 3240006.826585
311.644465, 3245000.958877
311.841588, 3250000.533166
311.775150, 3255004.444741
311.671662, 3260001.080032
311.597163, 3265012.356209
311.814537, 3270001.916630
311.854635, 3275006.293993
311.793437, 3280003.867033
311.684512, 3285005.435348
311.573719, 3290025.849361
311.446729, 3295002.986361
311.958402, 3300003.380035
311.865916, 3305000.928090
311.740405, 3310001.124601
311.700800, 3315001.438198
311.703077, 3320005.360830
311.605250, 3325000.752046
311.405832, 3330001.916182
311.201117, 3335023.090226
310.978725, 3340000.990333
310.755864, 3345000.094646
310.684843, 3350001.141649
310.645580, 3355000.000137
310.538420, 3360007.019873
310.433950, 3365008.883128
310.194581, 3370003.411272
310.060596, 3375001.242581
310.233753, 3380003.093008
310.788633, 3385001.792252
310.951690, 3390002.301909
310.890867, 3395002.992287
310.653706, 3400001.966169
310.705610, 3405002.267379
310.521937, 3410006.948713
310.466658, 3415000.072994
310.370541, 3420000.898757
310.474340, 3425003.068980
310.373866, 3430000.416936
310.244569, 3435000.792566
310.004658, 3440001.455410
310.075380, 3445000.284575
310.121033, 3450008.853614
310.179118, 3455001.639910
310.165152, 3460002.229260
310.288175, 3465007.309113
310.280539, 3470011.840015
310.099097, 3475000.341836
310.013930, 3480010.081305
309.796284, 3485001.170134
309.803837, 3490000.348141
309.618027, 3495001.093156
309.657279, 3500000.352956
309.584514, 3505001.245865
309.920006, 3510001.692282
310.306630, 3515000.497495
310.344767, 3520007.223494
310.801389, 3525000.840621
310.713035, 3530002.370028
310.602052, 3535001.568377
310.482712, 3540002.382114
310.450937, 3545001.733583
310.331814, 3550004.595911
310.345415, 3555003.539716
310.295256, 3560002.617239
310.836921, 3565001.575709
311.297102, 3570000.261948
311.785751, 3575002.103154
312.633772, 3580008.056832
312.950143, 3585000.441672
312.772819, 3590000.995226
312.538927, 3595009.150737
71.482550, 448.839623
208.513401, 5003.039201
317.721554, 10002.777136
278.518640, 15020.834744
306.498408, 20000.779739
299.932830, 25001.341480
280.110363, 30001.421653
274.840970, 35000.335912
299.478801, 40002.800723
284.767438, 45003.086914
287.603038, 50001.516735
277.088696, 55010.824208
270.395842, 60002.637147
268.122155, 65004.465843
260.618262, 70000.447266
253.760800, 75005.584743
246.507292, 80006.188498
245.073956, 85000.224162
247.531750, 90003.932584
245.723696, 95000.718319
250.348313, 100004.039671
247.751925, 105011.768674
244.671118, 110002.214016
242.327022, 115000.690343
242.635588, 120003.867703
241.062132, 125015.043266
238.412577, 130003.497238
237.355574, 135001.835345
235.031273, 140002.536791
236.675977, 145000.378949
243.118972, 150002.884157
241.271193, 155004.710634
238.623923, 160007.971416
249.974365, 165001.353446
257.769514, 170007.672410
255.572907, 175004.910429
252.678824, 180000.787647
251.756784, 185007.740417
249.526370, 190000.922948
247.700232, 195001.542820
251.147313, 200008.859128
252.741673, 205001.997907
258.485849, 210001.584995
256.837887, 215002.706882
255.224205, 220002.937114
254.682630, 225002.134942
255.143088, 230001.650351
257.609073, 235009.000580
255.299231, 240001.778784
254.062586, 245004.460486
252.017510, 250005.549835
250.684979, 255002.440071
251.014328, 260003.434665
249.901888, 265000.606579
249.137563, 270000.706855
249.291759, 275004.353930
252.272615, 280001.053039
252.057748, 285001.996501
251.026610, 290007.271213
250.671412, 295001.217702
250.611698, 300001.146867
249.191844, 305001.197845
247.944954, 310008.936403
246.602609, 315000.871633
245.777483, 320000.866485
244.694821, 325000.644896
245.408843, 330004.529440
244.215124, 335003.613115
243.895550, 340001.780096
244.721706, 345001.709568
246.642691, 350002.947650
245.877069, 355001.059032
246.132796, 360002.002973
244.536546, 365000.349081
243.270160, 370006.258577
242.900265, 375000.435169
244.474537, 380008.197649
243.508695, 385004.779203
246.892918, 390004.388169
254.518753, 395001.281420
253.934550, 400000.053482
256.274994, 405002.161709
256.524123, 410005.351103
256.400735, 415009.808999
256.427905, 420012.394904
256.559585, 425011.295538
257.381095, 430000.026831
256.380516, 435008.777170
255.146386, 440001.456532
255.117168, 445011.403766
256.074059, 450004.217555
257.763266, 455000.017370
264.643839, 460002.420122
271.126051, 465002.923306
276.723006, 470004.980100
278.742055, 475003.513563
278.645053, 480000.998631
278.884311, 485001.655143
282.872580, 490000.083692
281.883528, 495012.237640
282.078154, 500002.273745
282.907216, 505000.496280
283.771780, 510000.196133
284.589570, 515007.365390
283.361260, 520002.098689
282.390642, 525001.767405
282.844062, 530012.412493
282.951788, 535002.144217
282.890733, 540000.896770
281.723916, 545003.848581
281.097888, 550001.779533
279.983140, 555000.125969
278.906322, 560006.289782
278.423730, 565000.503975
281.776591, 570002.109070
281.427752, 575015.124905
280.196344, 580000.260011
