batch, block, wait
29486 , 3 , 62.741241 
29487 , 3 , 109.983391 
29488 , 3 , 150.315817 
29489 , 3 , 112.281150 
29490 , 3 , 79.221782 
29491 , 3 , 66.328965 
29492 , 3 , 43.450607 
29493 , 3 , 106.136962 
29494 , 3 , 85.130835 
29495 , 3 , 107.991379 
29496 , 3 , 109.026339 
29497 , 3 , 84.171832 
29498 , 3 , 104.304127 
29499 , 3 , 90.718204 
29500 , 3 , 45.272743 
29501 , 3 , 83.775380 
29502 , 3 , 64.085238 
29503 , 3 , 72.956677 
29504 , 3 , 40.680927 
29505 , 3 , 120.328131 
29506 , 3 , 57.121129 
29507 , 3 , 97.989791 
29508 , 3 , 86.153790 
29509 , 3 , 78.708565 
29510 , 3 , 89.039928 
29511 , 3 , 163.831334 
29512 , 3 , 68.076191 
29513 , 3 , 51.295999 
29514 , 3 , 72.426557 
29515 , 3 , 78.432343 
29516 , 3 , 93.949126 
29517 , 3 , 44.805102 
29518 , 3 , 82.487700 
29519 , 3 , 54.840085 
29520 , 3 , 78.794619 
29521 , 3 , 43.139819 
29522 , 3 , 33.684718 
29523 , 3 , 40.494109 
29524 , 3 , 37.642031 
29525 , 3 , 97.201307 
29526 , 3 , 208.679852 
29527 , 3 , 63.451570 
29528 , 3 , 68.048242 
29529 , 3 , 103.382543 
29530 , 3 , 56.964971 
29531 , 3 , 54.917224 
29532 , 3 , 34.221326 
29533 , 3 , 60.066950 
29534 , 3 , 81.772519 
29535 , 3 , 52.689198 
29536 , 3 , 27.563968 
29537 , 3 , 66.248613 
29538 , 3 , 104.734547 
29539 , 3 , 49.188023 
29540 , 3 , 109.110194 
29541 , 3 , 85.599881 
29542 , 3 , 42.481116 
29543 , 3 , 34.497292 
29544 , 3 , 62.904566 
29545 , 3 , 33.235771 
29546 , 3 , 107.126827 
29547 , 3 , 61.375153 
29548 , 3 , 45.650828 
29549 , 3 , 94.405888 
29550 , 3 , 91.228147 
29551 , 3 , 58.613715 
29552 , 3 , 82.336222 
29553 , 3 , 78.746272 
29554 , 3 , 458.849231 
29555 , 3 , 60.237326 
29556 , 3 , 52.246029 
29557 , 3 , 96.292036 
29558 , 3 , 66.752200 
29559 , 3 , 46.308515 
29560 , 3 , 138.977439 
29561 , 3 , 75.408024 
29562 , 3 , 67.619283 
29563 , 3 , 81.674682 
29564 , 3 , 53.124364 
29565 , 3 , 66.394438 
29566 , 3 , 106.138420 
29567 , 3 , 89.900730 
29568 , 3 , 65.800809 
29569 , 3 , 22.016705 
29570 , 3 , 67.839221 
29571 , 3 , 60.556874 
29572 , 3 , 136.492073 
29573 , 3 , 124.910680 
29574 , 3 , 36.647059 
29575 , 3 , 104.091557 
29576 , 3 , 81.333716 
29577 , 3 , 133.472930 
29578 , 3 , 119.393113 
29579 , 3 , 82.232007 
29580 , 3 , 70.299206 
29581 , 3 , 32.629979 
29582 , 3 , 74.597749 
29583 , 3 , 78.317853 
29584 , 3 , 36.010186 
29585 , 3 , 35.489826 
29586 , 3 , 185.607820 
29587 , 3 , 72.273225 
29588 , 3 , 62.654900 
29589 , 3 , 45.664222 
29590 , 3 , 55.670625 
29591 , 3 , 67.206359 
29592 , 3 , 84.568411 
29593 , 3 , 87.762029 
29594 , 3 , 89.103742 
29595 , 3 , 47.498065 
29596 , 3 , 43.048212 
29597 , 3 , 44.969664 
29598 , 3 , 45.067021 
29599 , 3 , 109.089643 
29600 , 3 , 66.698793 
29601 , 3 , 105.718112 
29602 , 3 , 221.116088 
29603 , 3 , 114.143108 
29604 , 3 , 38.333612 
29605 , 3 , 36.581964 
29606 , 3 , 52.562520 
29607 , 3 , 51.178158 
29608 , 3 , 69.261893 
29609 , 3 , 46.675304 
29610 , 3 , 52.082235 
29611 , 3 , 45.521428 
29612 , 3 , 47.876879 
29613 , 3 , 54.403784 
29614 , 3 , 26.872521 
29615 , 3 , 62.287464 
29616 , 3 , 53.255874 
29617 , 3 , 63.560286 
29618 , 3 , 458.019329 
29619 , 3 , 86.984589 
29620 , 3 , 57.392221 
29621 , 3 , 51.937485 
29622 , 3 , 38.454170 
29623 , 3 , 84.057095 
29624 , 3 , 67.622546 
29625 , 3 , 243.001763 
29626 , 3 , 55.028576 
29627 , 3 , 48.307369 
29628 , 3 , 69.388465 
29629 , 3 , 96.002883 
29630 , 3 , 81.306037 
29631 , 3 , 97.487009 
29632 , 3 , 69.304934 
29633 , 3 , 76.015092 
29634 , 3 , 31.855829 
29635 , 3 , 187.561423 
29636 , 3 , 75.400455 
29637 , 3 , 133.440690 
29638 , 3 , 95.034528 
29639 , 3 , 42.298255 
29640 , 3 , 48.442980 
29641 , 3 , 37.807560 
29642 , 3 , 175.167246 
29643 , 3 , 60.621344 
29644 , 3 , 116.748782 
29645 , 3 , 57.479852 
29646 , 3 , 68.054937 
29647 , 3 , 30.788602 
29648 , 3 , 62.574877 
29649 , 3 , 44.660868 
29650 , 3 , 88.200310 
29651 , 3 , 51.563666 
29652 , 3 , 53.447718 
29653 , 3 , 76.831875 
29654 , 3 , 83.566881 
29655 , 3 , 77.539902 
29656 , 3 , 140.621383 
29657 , 3 , 40.576262 
29658 , 3 , 53.064226 
29659 , 3 , 56.582542 
29660 , 3 , 152.789372 
29661 , 3 , 80.943912 
29662 , 3 , 111.819272 
29663 , 3 , 81.896638 
29664 , 3 , 66.198011 
29665 , 3 , 109.652546 
29666 , 3 , 63.349003 
29667 , 3 , 42.499573 
29668 , 3 , 63.553371 
29669 , 3 , 65.831634 
29670 , 3 , 30.906301 
29671 , 3 , 48.755601 
29672 , 3 , 77.529496 
29673 , 3 , 115.905395 
29674 , 3 , 78.998414 
29675 , 3 , 42.871542 
29676 , 3 , 60.621712 
29677 , 3 , 76.979191 
29678 , 3 , 71.911218 
29679 , 3 , 65.170803 
29680 , 3 , 54.785891 
29681 , 3 , 77.909834 
29682 , 3 , 54.274682 
29683 , 3 , 80.719058 
29684 , 3 , 104.553151 
29685 , 3 , 69.665304 
29686 , 3 , 76.512626 
29687 , 3 , 85.977038 
29688 , 3 , 56.688844 
29689 , 3 , 38.763537 
29690 , 3 , 79.831062 
29691 , 3 , 145.751084 
29692 , 3 , 279.524915 
29693 , 3 , 47.785676 
29694 , 3 , 53.909486 
29695 , 3 , 69.269815 
29696 , 3 , 133.921377 
29697 , 3 , 64.779505 
29698 , 3 , 107.775093 
29699 , 3 , 108.385815 
29700 , 3 , 29.283323 
29701 , 3 , 55.017026 
29702 , 3 , 90.564016 
29703 , 3 , 47.290545 
29704 , 3 , 50.874582 
29705 , 3 , 53.823576 
29706 , 3 , 44.163950 
29707 , 3 , 33.027275 
29708 , 3 , 42.614226 
29709 , 3 , 94.338422 
29710 , 3 , 56.548400 
29711 , 3 , 56.273816 
29712 , 3 , 48.744594 
29713 , 3 , 90.608549 
29714 , 3 , 74.546674 
29715 , 3 , 53.084336 
29716 , 3 , 98.265620 
29717 , 3 , 64.601108 
29718 , 3 , 101.591331 
29719 , 3 , 74.869487 
29720 , 3 , 124.090691 
29721 , 3 , 59.217197 
29722 , 3 , 67.171283 
29723 , 3 , 35.817301 
29724 , 3 , 75.578478 
29725 , 3 , 40.513509 
29726 , 3 , 63.264745 
29727 , 3 , 113.311201 
29728 , 3 , 63.688451 
29729 , 3 , 74.497691 
29730 , 3 , 47.324348 
29731 , 3 , 76.534487 
29732 , 3 , 31.554727 
29733 , 3 , 187.126745 
29734 , 3 , 90.948669 
29735 , 3 , 26.393985 
29736 , 3 , 121.396083 
29737 , 3 , 96.363751 
29738 , 3 , 92.606502 
29739 , 3 , 89.355141 
29740 , 3 , 84.015428 
29741 , 3 , 63.257968 
29742 , 3 , 153.861007 
29743 , 3 , 43.306742 
29744 , 3 , 105.483547 
29745 , 3 , 111.641701 
29746 , 3 , 83.748436 
29747 , 3 , 59.994511 
29748 , 3 , 66.641956 
29749 , 3 , 102.775104 
29750 , 3 , 85.614061 
29751 , 3 , 35.652097 
29752 , 3 , 42.565425 
29753 , 3 , 91.257915 
29754 , 3 , 114.291189 
29755 , 3 , 57.185572 
29756 , 3 , 67.069926 
29757 , 3 , 39.728438 
29758 , 3 , 103.077192 
29759 , 3 , 73.451509 
29760 , 3 , 51.460981 
29761 , 3 , 63.505027 
29762 , 3 , 90.612494 
29763 , 3 , 67.526490 
29764 , 3 , 74.447986 
29765 , 3 , 156.153354 
29766 , 3 , 51.262324 
29767 , 3 , 135.412403 
29768 , 3 , 71.505747 
29769 , 3 , 66.341308 
29770 , 3 , 37.356962 
29771 , 3 , 71.407595 
29772 , 3 , 72.054175 
29773 , 3 , 38.986203 
29774 , 3 , 69.106195 
29775 , 3 , 43.886494 
29776 , 3 , 37.644536 
29777 , 3 , 70.132500 
29778 , 3 , 68.523195 
29779 , 3 , 92.021095 
29780 , 3 , 61.894297 
29781 , 3 , 122.092143 
29782 , 3 , 60.031107 
29783 , 3 , 54.087721 
29784 , 3 , 171.546139 
29785 , 3 , 14.555613 
29786 , 3 , 54.133392 
29787 , 3 , 165.418310 
29788 , 3 , 39.679714 
29789 , 3 , 135.703207 
29790 , 3 , 204.938033 
29791 , 3 , 95.204181 
29792 , 3 , 53.841171 
29793 , 3 , 40.976248 
29794 , 3 , 35.309340 
29795 , 3 , 63.801209 
29796 , 3 , 68.806593 
29797 , 3 , 59.332302 
29798 , 3 , 57.984666 
29799 , 3 , 95.155460 
29800 , 3 , 43.713569 
29801 , 3 , 36.577284 
29802 , 3 , 64.165838 
29803 , 3 , 119.526703 
29804 , 3 , 50.299932 
29805 , 3 , 99.539161 
29806 , 3 , 77.698991 
29807 , 3 , 79.230336 
29808 , 3 , 129.978845 
29809 , 3 , 51.201116 
29810 , 3 , 59.416335 
29811 , 3 , 79.840049 
29812 , 3 , 85.015629 
29813 , 3 , 48.701659 
29814 , 3 , 44.577451 
29815 , 3 , 147.528515 
29816 , 3 , 77.879926 
29817 , 3 , 53.608788 
29818 , 3 , 79.042588 
29819 , 3 , 78.696384 
29820 , 3 , 114.490656 
29821 , 3 , 80.896330 
29822 , 3 , 44.224146 
29823 , 3 , 108.305683 
29824 , 3 , 65.745116 
29825 , 3 , 123.285349 
29826 , 3 , 50.610712 
29827 , 3 , 98.402633 
29828 , 3 , 106.761776 
29829 , 3 , 41.515959 
29830 , 3 , 26.413061 
29831 , 3 , 53.516257 
29832 , 3 , 51.359524 
29833 , 3 , 44.577860 
29834 , 3 , 49.572339 
29835 , 3 , 48.268141 
29836 , 3 , 77.651678 
29837 , 3 , 44.852879 
29838 , 3 , 30.696079 
29839 , 3 , 62.308409 
29840 , 3 , 184.380279 
29841 , 3 , 92.250483 
29842 , 3 , 85.213190 
29843 , 3 , 56.805995 
29844 , 3 , 66.459413 
29845 , 3 , 88.960732 
29846 , 3 , 75.072719 
29847 , 3 , 46.617042 
29848 , 3 , 52.776711 
29849 , 3 , 110.338788 
29850 , 3 , 80.112817 
29851 , 3 , 42.695339 
29852 , 3 , 137.909018 
29853 , 3 , 61.760153 
29854 , 3 , 114.229136 
29855 , 3 , 46.044764 
29856 , 3 , 70.156847 
29857 , 3 , 73.326051 
29858 , 3 , 68.209375 
29859 , 3 , 90.983088 
29860 , 3 , 50.328427 
29861 , 3 , 86.660925 
29862 , 3 , 48.574714 
29863 , 3 , 88.745435 
29864 , 3 , 48.307570 
29865 , 3 , 64.332067 
29866 , 3 , 56.138115 
29867 , 3 , 85.488560 
29868 , 3 , 62.691286 
29869 , 3 , 103.193178 
29870 , 3 , 85.740716 
29871 , 3 , 125.935463 
29872 , 3 , 141.590401 
29873 , 3 , 70.464366 
29874 , 3 , 141.219545 
29875 , 3 , 77.812671 
29876 , 3 , 34.418965 
29877 , 3 , 50.872002 
29878 , 3 , 81.590322 
29879 , 3 , 98.978107 
29880 , 3 , 47.104012 
29881 , 3 , 54.145672 
29882 , 3 , 98.935587 
29883 , 3 , 292.121769 
29884 , 3 , 52.286009 
29885 , 3 , 115.075359 
29886 , 3 , 70.301180 
29887 , 3 , 34.358431 
29888 , 3 , 55.953967 
29889 , 3 , 61.362460 
29890 , 3 , 54.295109 
29891 , 3 , 37.104159 
29892 , 3 , 64.237494 
29893 , 3 , 48.717077 
29894 , 3 , 50.048455 
29895 , 3 , 69.552808 
29896 , 3 , 84.056623 
29897 , 3 , 61.877122 
29898 , 3 , 83.295788 
29899 , 3 , 51.297572 
29900 , 3 , 52.001713 
29901 , 3 , 67.442437 
29902 , 3 , 95.357632 
29903 , 3 , 44.666417 
29904 , 3 , 72.566000 
29905 , 3 , 78.558950 
29906 , 3 , 93.141928 
29907 , 3 , 60.981787 
29908 , 3 , 34.036380 
29909 , 3 , 91.076827 
29910 , 3 , 117.331651 
29911 , 3 , 52.923146 
29912 , 3 , 69.587465 
29913 , 3 , 46.819102 
29914 , 3 , 78.932658 
29915 , 3 , 105.993902 
29916 , 3 , 44.228266 
29917 , 3 , 63.478652 
29918 , 3 , 44.107736 
29919 , 3 , 60.846006 
29920 , 3 , 39.331531 
29921 , 3 , 77.592329 
29922 , 3 , 68.818121 
29923 , 3 , 61.570796 
29924 , 3 , 79.528796 
29925 , 3 , 43.578112 
29926 , 3 , 88.909015 
29927 , 3 , 38.106666 
29928 , 3 , 38.646024 
29929 , 3 , 81.410886 
29930 , 3 , 97.686261 
29931 , 3 , 70.490023 
29932 , 3 , 72.933610 
29933 , 3 , 80.581069 
29934 , 3 , 69.801298 
29935 , 3 , 65.012582 
29936 , 3 , 60.737572 
29937 , 3 , 38.071283 
29938 , 3 , 46.457660 
29939 , 3 , 81.260423 
29940 , 3 , 49.313970 
29941 , 3 , 26.587500 
29942 , 3 , 84.457971 
29943 , 3 , 62.009972 
29944 , 3 , 73.547387 
29945 , 3 , 55.101775 
29946 , 3 , 56.714326 
29947 , 3 , 44.220450 
29948 , 3 , 38.196324 
29949 , 3 , 34.155644 
29950 , 3 , 46.836621 
29951 , 3 , 87.407460 
29952 , 3 , 186.030553 
29953 , 3 , 50.397505 
29954 , 3 , 52.638383 
29955 , 3 , 121.080757 
29956 , 3 , 44.117216 
29957 , 3 , 29.397356 
29958 , 3 , 72.518184 
29959 , 3 , 56.695043 
29960 , 3 , 46.925243 
29961 , 3 , 44.909670 
29962 , 3 , 62.297270 
29963 , 3 , 59.495686 
29964 , 3 , 57.177083 
29965 , 3 , 43.780321 
29966 , 3 , 55.143215 
29967 , 3 , 50.336430 
29968 , 3 , 39.611894 
29969 , 3 , 49.440450 
29970 , 3 , 37.605412 
29971 , 3 , 62.734328 
29972 , 3 , 82.620500 
29973 , 3 , 55.011332 
29974 , 3 , 54.701437 
29975 , 3 , 121.602129 
29976 , 3 , 66.661888 
29977 , 3 , 70.918276 
29978 , 3 , 75.741863 
29979 , 3 , 44.232611 
29980 , 3 , 50.409446 
29981 , 3 , 35.517375 
29982 , 3 , 51.572025 
29983 , 3 , 55.226041 
29984 , 3 , 48.951571 
29985 , 3 , 33.716081 
29986 , 3 , 73.990904 
29987 , 3 , 30.647382 
29988 , 3 , 90.880933 
29989 , 3 , 75.762657 
29990 , 3 , 50.468919 
29991 , 3 , 145.670271 
29992 , 3 , 57.298006 
29993 , 3 , 56.396247 
29994 , 3 , 57.179045 
29995 , 3 , 48.388378 
29996 , 3 , 55.097992 
29997 , 3 , 83.988608 
29998 , 3 , 53.607161 
29999 , 3 , 61.758676 
30000 , 3 , 76.917445 
30001 , 3 , 74.157496 
30002 , 3 , 67.580540 
30003 , 3 , 87.443753 
30004 , 3 , 74.907133 
30005 , 3 , 72.174150 
30006 , 3 , 55.394954 
30007 , 3 , 57.180710 
30008 , 3 , 50.372019 
30009 , 3 , 57.357778 
30010 , 3 , 41.694485 
30011 , 3 , 233.070271 
30012 , 3 , 96.822321 
30013 , 3 , 133.189655 
30014 , 3 , 61.100313 
30015 , 3 , 56.028652 
30016 , 3 , 61.818742 
30017 , 3 , 45.498660 
30018 , 3 , 68.752874 
30019 , 3 , 44.993525 
30020 , 3 , 62.683632 
30021 , 3 , 50.651214 
30022 , 3 , 52.439433 
30023 , 3 , 54.876150 
30024 , 3 , 48.375194 
30025 , 3 , 55.528281 
30026 , 3 , 63.445156 
30027 , 3 , 83.488964 
30028 , 3 , 76.118589 
30029 , 3 , 150.533231 
30030 , 3 , 86.956048 
30031 , 3 , 70.479713 
30032 , 3 , 57.870885 
30033 , 3 , 235.729472 
30034 , 3 , 68.086894 
30035 , 3 , 33.411752 
30036 , 3 , 57.397487 
30037 , 3 , 108.774084 
30038 , 3 , 87.813537 
30039 , 3 , 68.169876 
30040 , 3 , 53.027166 
30041 , 3 , 55.631238 
30042 , 3 , 34.404046 
30043 , 3 , 35.432052 
30044 , 3 , 169.973836 
30045 , 3 , 90.764799 
30046 , 3 , 48.656956 
30047 , 3 , 81.380804 
30048 , 3 , 53.924805 
30049 , 3 , 45.953655 
30050 , 3 , 66.199132 
30051 , 3 , 79.364905 
30052 , 3 , 108.710729 
30053 , 3 , 47.593254 
30054 , 3 , 44.052153 
30055 , 3 , 51.214761 
30056 , 3 , 95.383701 
30057 , 3 , 261.576455 
30058 , 3 , 75.760111 
30059 , 3 , 117.757066 
30060 , 3 , 31.912978 
30061 , 3 , 47.462386 
30062 , 3 , 52.380797 
30063 , 3 , 142.813347 
30064 , 3 , 65.827859 
30065 , 3 , 64.985171 
30066 , 3 , 80.992957 
30067 , 3 , 35.621553 
30068 , 3 , 64.895954 
30069 , 3 , 58.672623 
30070 , 3 , 36.426647 
30071 , 3 , 65.231364 
30072 , 3 , 93.837765 
30073 , 3 , 64.049693 
30074 , 3 , 58.289031 
30075 , 3 , 84.981813 
30076 , 3 , 85.321286 
30077 , 3 , 83.639937 
30078 , 3 , 67.655902 
30079 , 3 , 39.354946 
30080 , 3 , 39.431807 
30081 , 3 , 67.335348 
30082 , 3 , 68.721458 
30083 , 3 , 57.835815 
30084 , 3 , 98.085318 
30085 , 3 , 124.187869 
30086 , 3 , 76.246915 
30087 , 3 , 57.199075 
30088 , 3 , 61.916639 
30089 , 3 , 31.582214 
30090 , 3 , 92.314897 
30091 , 3 , 35.545841 
30092 , 3 , 53.119824 
30093 , 3 , 76.158008 
30094 , 3 , 61.255841 
30095 , 3 , 79.850688 
30096 , 3 , 33.783533 
30097 , 3 , 78.671012 
30098 , 3 , 89.477501 
30099 , 3 , 31.350035 
30100 , 3 , 55.114018 
30101 , 3 , 130.784924 
30102 , 3 , 83.069475 
30103 , 3 , 48.237877 
30104 , 3 , 47.472656 
30105 , 3 , 72.410314 
30106 , 3 , 114.847121 
30107 , 3 , 95.792085 
30108 , 3 , 45.614713 
30109 , 3 , 76.001321 
30110 , 3 , 108.145534 
30111 , 3 , 60.566213 
30112 , 3 , 61.805819 
30113 , 3 , 61.992495 
30114 , 3 , 27.871438 
30115 , 3 , 43.496135 
30116 , 3 , 76.529226 
30117 , 3 , 75.432400 
30118 , 3 , 32.253168 
30119 , 3 , 69.899784 
30120 , 3 , 37.279255 
30121 , 3 , 67.087561 
30122 , 3 , 33.701124 
30123 , 3 , 53.434192 
30124 , 3 , 76.363508 
30125 , 3 , 52.306205 
30126 , 3 , 48.741903 
30127 , 3 , 106.388170 
30128 , 3 , 54.607355 
30129 , 3 , 43.211427 
30130 , 3 , 55.205588 
30131 , 3 , 98.937362 
30132 , 3 , 149.964582 
30133 , 3 , 55.155502 
30134 , 3 , 37.386525 
30135 , 3 , 45.090516 
30136 , 3 , 54.574850 
30137 , 3 , 43.999541 
30138 , 3 , 117.232565 
30139 , 3 , 97.568115 
30140 , 3 , 96.054197 
30141 , 3 , 67.638384 
30142 , 3 , 80.845683 
30143 , 3 , 141.681990 
30144 , 3 , 98.822987 
30145 , 3 , 95.764666 
30146 , 3 , 93.197787 
30147 , 3 , 55.563254 
30148 , 3 , 44.753468 
30149 , 3 , 126.261538 
30150 , 3 , 71.633233 
30151 , 3 , 179.549865 
30152 , 3 , 45.684795 
30153 , 3 , 59.182521 
30154 , 3 , 37.945111 
30155 , 3 , 54.508537 
30156 , 3 , 44.811075 
30157 , 3 , 62.428619 
30158 , 3 , 92.078569 
30159 , 3 , 150.080892 
30160 , 3 , 120.089366 
30161 , 3 , 28.943271 
30162 , 3 , 135.217032 
30163 , 3 , 33.442892 
30164 , 3 , 109.959518 
30165 , 3 , 70.285558 
30166 , 3 , 39.212963 
30167 , 3 , 48.563086 
30168 , 3 , 117.510250 
30169 , 3 , 64.821502 
30170 , 3 , 53.774843 
30171 , 3 , 47.306795 
30172 , 3 , 95.700996 
30173 , 3 , 66.020645 
30174 , 3 , 99.264050 
30175 , 3 , 67.673994 
30176 , 3 , 27.562218 
30177 , 3 , 93.506339 
30178 , 3 , 30.509598 
30179 , 3 , 39.151335 
30180 , 3 , 68.757573 
30181 , 3 , 38.444300 
30182 , 3 , 60.918852 
30183 , 3 , 58.324680 
30184 , 3 , 45.593836 
30185 , 3 , 67.563891 
30186 , 3 , 62.648568 
30187 , 3 , 96.597904 
30188 , 3 , 48.333099 
30189 , 3 , 30.772697 
30190 , 3 , 78.535935 
30191 , 3 , 51.279442 
30192 , 3 , 65.693608 
30193 , 3 , 89.348387 
30194 , 3 , 97.436038 
30195 , 3 , 70.167552 
30196 , 3 , 78.171961 
30197 , 3 , 82.897902 
30198 , 3 , 76.753438 
30199 , 3 , 52.388894 
30200 , 3 , 133.652130 
30201 , 3 , 116.732924 
30202 , 3 , 36.550623 
30203 , 3 , 53.962366 
30204 , 3 , 123.848212 
30205 , 3 , 88.121884 
30206 , 3 , 121.846758 
30207 , 3 , 50.108389 
30208 , 3 , 87.668364 
30209 , 3 , 83.104571 
30210 , 3 , 93.899369 
30211 , 3 , 109.717313 
30212 , 3 , 33.555090 
30213 , 3 , 78.123357 
30214 , 3 , 64.685866 
30215 , 3 , 123.170851 
30216 , 3 , 90.561373 
30217 , 3 , 89.154841 
30218 , 3 , 60.161000 
30219 , 3 , 75.167819 
30220 , 3 , 68.973260 
30221 , 3 , 42.263205 
30222 , 3 , 62.281895 
30223 , 3 , 63.818443 
30224 , 3 , 139.046657 
30225 , 3 , 118.326402 
30226 , 3 , 71.908315 
30227 , 3 , 49.798801 
30228 , 3 , 61.598118 
30229 , 3 , 85.346526 
30230 , 3 , 59.528869 
30231 , 3 , 64.057176 
30232 , 3 , 51.991872 
30233 , 3 , 52.992937 
30234 , 3 , 151.443236 
30235 , 3 , 62.584740 
30236 , 3 , 119.412189 
30237 , 3 , 34.345884 
30238 , 3 , 54.910451 
30239 , 3 , 213.155022 
30240 , 3 , 116.635117 
30241 , 3 , 119.469207 
30242 , 3 , 37.866766 
30243 , 3 , 74.759387 
30244 , 3 , 72.470771 
30245 , 3 , 77.731891 
30246 , 3 , 80.304037 
30247 , 3 , 64.621534 
30248 , 3 , 86.774086 
30249 , 3 , 131.984593 
30250 , 3 , 45.840674 
30251 , 3 , 57.561742 
30252 , 3 , 128.804788 
30253 , 3 , 87.405934 
30254 , 3 , 66.497141 
30255 , 3 , 56.543413 
30256 , 3 , 70.539385 
30257 , 3 , 51.893996 
30258 , 3 , 90.804769 
30259 , 3 , 61.013356 
30260 , 3 , 38.268638 
30261 , 3 , 58.716906 
30262 , 3 , 75.031933 
30263 , 3 , 68.404320 
30264 , 3 , 37.979930 
30265 , 3 , 38.687505 
30266 , 3 , 61.554371 
30267 , 3 , 63.009916 
30268 , 3 , 48.324165 
30269 , 3 , 88.132703 
30270 , 3 , 67.798407 
30271 , 3 , 139.313518 
30272 , 3 , 58.457293 
30273 , 3 , 50.218205 
30274 , 3 , 38.921383 
30275 , 3 , 44.873728 
30276 , 3 , 72.603374 
30277 , 3 , 66.803195 
30278 , 3 , 44.396852 
30279 , 3 , 63.736317 
30280 , 3 , 79.614673 
30281 , 3 , 35.373228 
30282 , 3 , 56.183202 
30283 , 3 , 112.888998 
30284 , 3 , 95.881679 
30285 , 3 , 197.013463 
30286 , 3 , 42.288649 
30287 , 3 , 66.226855 
30288 , 3 , 161.971556 
30289 , 3 , 91.342854 
30290 , 3 , 64.694235 
30291 , 3 , 28.622690 
30292 , 3 , 47.868548 
30293 , 3 , 76.160077 
30294 , 3 , 116.808306 
30295 , 3 , 62.514283 
30296 , 3 , 35.929706 
30297 , 3 , 73.444898 
30298 , 3 , 130.023797 
30299 , 3 , 26.563193 
30300 , 3 , 110.686712 
30301 , 3 , 93.310931 
30302 , 3 , 44.224283 
30303 , 3 , 51.117903 
30304 , 3 , 42.663315 
30305 , 3 , 128.233132 
30306 , 3 , 68.793469 
30307 , 3 , 56.255460 
30308 , 3 , 80.116141 
30309 , 3 , 115.643289 
30310 , 3 , 56.214868 
30311 , 3 , 28.801910 
30312 , 3 , 66.737896 
30313 , 3 , 75.490234 
30314 , 3 , 71.259252 
30315 , 3 , 50.039935 
30316 , 3 , 72.689928 
30317 , 3 , 75.382047 
30318 , 3 , 129.819496 
30319 , 3 , 70.490914 
30320 , 3 , 156.408355 
30321 , 3 , 86.020408 
30322 , 3 , 154.991048 
30323 , 3 , 93.775616 
30324 , 3 , 112.325111 
30325 , 3 , 108.664575 
30326 , 3 , 36.790141 
30327 , 3 , 149.001791 
30328 , 3 , 40.990514 
30329 , 3 , 101.608690 
30330 , 3 , 58.644445 
30331 , 3 , 95.278218 
30332 , 3 , 55.383141 
30333 , 3 , 102.206000 
30334 , 3 , 169.280607 
30335 , 3 , 145.307802 
30336 , 3 , 65.552513 
30337 , 3 , 108.729772 
30338 , 3 , 53.528779 
30339 , 3 , 63.634910 
30340 , 3 , 44.397760 
30341 , 3 , 90.284181 
30342 , 3 , 62.018809 
30343 , 3 , 52.770293 
30344 , 3 , 39.422905 
30345 , 3 , 70.787904 
30346 , 3 , 97.697060 
30347 , 3 , 50.092758 
30348 , 3 , 65.425942 
30349 , 3 , 40.006583 
30350 , 3 , 47.495734 
30351 , 3 , 199.578673 
30352 , 3 , 75.911584 
30353 , 3 , 45.337126 
30354 , 3 , 51.601030 
30355 , 3 , 97.637589 
30356 , 3 , 40.572862 
30357 , 3 , 66.418254 
30358 , 3 , 42.865828 
30359 , 3 , 95.042401 
30360 , 3 , 35.342235 
30361 , 3 , 76.827083 
30362 , 3 , 47.464607 
30363 , 3 , 59.309709 
30364 , 3 , 107.102570 
30365 , 3 , 49.467833 
30366 , 3 , 64.140538 
30367 , 3 , 47.175914 
30368 , 3 , 36.263187 
30369 , 3 , 122.385539 
30370 , 3 , 51.720803 
30371 , 3 , 209.122273 
30372 , 3 , 431.274930 
30373 , 3 , 44.486942 
30374 , 3 , 82.539037 
30375 , 3 , 73.283932 
30376 , 3 , 68.850940 
30377 , 3 , 64.345030 
30378 , 3 , 79.829198 
30379 , 3 , 81.768079 
30380 , 3 , 68.453078 
30381 , 3 , 66.411411 
30382 , 3 , 52.364214 
30383 , 3 , 72.956922 
30384 , 3 , 60.047599 
30385 , 3 , 60.868785 
30386 , 3 , 44.861860 
30387 , 3 , 78.561801 
30388 , 3 , 126.607523 
30389 , 3 , 50.284743 
30390 , 3 , 74.807936 
30391 , 3 , 52.358276 
30392 , 3 , 54.668473 
30393 , 3 , 63.927234 
30394 , 3 , 74.692390 
30395 , 3 , 69.526497 
30396 , 3 , 78.846013 
30397 , 3 , 32.439198 
30398 , 3 , 52.864174 
30399 , 3 , 32.252263 
30400 , 3 , 95.600303 
30401 , 3 , 78.304067 
30402 , 3 , 81.561716 
30403 , 3 , 121.614436 
30404 , 3 , 90.663600 
30405 , 3 , 72.393791 
30406 , 3 , 51.272976 
30407 , 3 , 73.889278 
30408 , 3 , 140.867395 
30409 , 3 , 46.154137 
30410 , 3 , 96.768444 
30411 , 3 , 45.954884 
30412 , 3 , 47.630418 
30413 , 3 , 68.876496 
30414 , 3 , 56.706971 
30415 , 3 , 104.491746 
30416 , 3 , 53.224056 
30417 , 3 , 64.033030 
