batch, block, delay
27252 , 2 , 118.236613 
27253 , 2 , 39.306214 
27254 , 2 , 9.488932 
27255 , 2 , 10.920992 
27256 , 2 , 20.504140 
27257 , 2 , 7.085098 
27258 , 2 , 40.357941 
27259 , 2 , 14.882025 
27260 , 2 , 32.942317 
27261 , 2 , 17.195114 
27262 , 2 , 20.490036 
27263 , 2 , 14.531752 
27264 , 2 , 9.579270 
27265 , 2 , 17.490534 
27266 , 2 , 41.641388 
27267 , 2 , 31.619723 
27268 , 2 , 24.619722 
27269 , 2 , 6.976174 
27270 , 2 , 31.616239 
27271 , 2 , 19.389349 
27272 , 2 , 9.881772 
27273 , 2 , 21.825964 
27274 , 2 , 6.672227 
27275 , 2 , 5.835764 
27276 , 2 , 24.259102 
27277 , 2 , 65.837758 
27278 , 2 , 23.009361 
27279 , 2 , 39.635169 
27280 , 2 , 41.813909 
27281 , 2 , 8.669117 
27282 , 2 , 6.809303 
27283 , 2 , 31.677437 
27284 , 2 , 24.099437 
27285 , 2 , 22.113611 
27286 , 2 , 37.926956 
27287 , 2 , 21.937393 
27288 , 2 , 15.483719 
27289 , 2 , 19.546612 
27290 , 2 , 32.232117 
27291 , 2 , 42.842510 
27292 , 2 , 28.680300 
27293 , 2 , 8.343910 
27294 , 2 , 7.770147 
27295 , 2 , 14.262279 
27296 , 2 , 7.625312 
27297 , 2 , 38.346613 
27298 , 2 , 14.553418 
27299 , 2 , 36.821843 
27300 , 2 , 14.077205 
27301 , 2 , 14.279115 
27302 , 2 , 12.895185 
27303 , 2 , 11.564364 
27304 , 2 , 15.190107 
27305 , 2 , 7.022513 
27306 , 2 , 25.921581 
27307 , 2 , 11.335063 
27308 , 2 , 17.091736 
27309 , 2 , 18.352160 
27310 , 2 , 5.309164 
27311 , 2 , 47.524759 
27312 , 2 , 16.503929 
27313 , 2 , 23.921056 
27314 , 2 , 149.327200 
27315 , 2 , 12.800038 
27316 , 2 , 11.392117 
27317 , 2 , 17.215177 
27318 , 2 , 49.073667 
27319 , 2 , 12.017111 
27320 , 2 , 30.222417 
27321 , 2 , 38.670708 
27322 , 2 , 19.254191 
27323 , 2 , 9.357444 
27324 , 2 , 12.657896 
27325 , 2 , 6.221603 
27326 , 2 , 17.936293 
27327 , 2 , 30.254675 
27328 , 2 , 9.406883 
27329 , 2 , 18.570634 
27330 , 2 , 8.666452 
27331 , 2 , 44.421077 
27332 , 2 , 69.597773 
27333 , 2 , 15.418627 
27334 , 2 , 18.671117 
27335 , 2 , 13.970653 
27336 , 2 , 18.508585 
27337 , 2 , 33.138339 
27338 , 2 , 20.342668 
27339 , 2 , 33.839280 
27340 , 2 , 35.401939 
27341 , 2 , 19.802908 
27342 , 2 , 6.086937 
27343 , 2 , 63.399162 
27344 , 2 , 63.806155 
27345 , 2 , 24.344622 
27346 , 2 , 15.032959 
27347 , 2 , 22.380204 
27348 , 2 , 129.583546 
27349 , 2 , 42.535233 
27350 , 2 , 10.453667 
27351 , 2 , 7.752402 
27352 , 2 , 10.402360 
27353 , 2 , 20.584693 
27354 , 2 , 13.464461 
27355 , 2 , 14.907238 
27356 , 2 , 42.414363 
27357 , 2 , 9.718337 
27358 , 2 , 4.080008 
27359 , 2 , 19.545697 
27360 , 2 , 13.543765 
27361 , 2 , 41.030477 
27362 , 2 , 53.489043 
27363 , 2 , 4.129466 
27364 , 2 , 7.407840 
27365 , 2 , 25.966342 
27366 , 2 , 32.374821 
27367 , 2 , 12.247915 
27368 , 2 , 21.519975 
27369 , 2 , 21.369430 
27370 , 2 , 16.683501 
27371 , 2 , 25.068127 
27372 , 2 , 13.276590 
27373 , 2 , 34.837732 
27374 , 2 , 23.544239 
27375 , 2 , 9.174239 
27376 , 2 , 32.716149 
27377 , 2 , 17.498084 
27378 , 2 , 23.421449 
27379 , 2 , 77.230458 
27380 , 2 , 74.498585 
27381 , 2 , 10.428395 
27382 , 2 , 5.938120 
27383 , 2 , 29.385625 
27384 , 2 , 21.911016 
27385 , 2 , 50.391920 
27386 , 2 , 8.463508 
27387 , 2 , 34.199679 
27388 , 2 , 50.205395 
27389 , 2 , 7.683651 
27390 , 2 , 24.724048 
27391 , 2 , 15.211930 
27392 , 2 , 37.685187 
27393 , 2 , 24.449749 
27394 , 2 , 17.081543 
27395 , 2 , 31.693627 
27396 , 2 , 9.009090 
27397 , 2 , 9.324907 
27398 , 2 , 33.984343 
27399 , 2 , 15.887930 
27400 , 2 , 21.742774 
27401 , 2 , 23.118695 
27402 , 2 , 18.418382 
27403 , 2 , 12.140968 
27404 , 2 , 19.999438 
27405 , 2 , 9.251117 
27406 , 2 , 14.497317 
27407 , 2 , 15.933850 
27408 , 2 , 82.582788 
27409 , 2 , 4.287316 
27410 , 2 , 8.549512 
27411 , 2 , 13.531915 
27412 , 2 , 39.059208 
27413 , 2 , 23.935312 
27414 , 2 , 29.029306 
27415 , 2 , 12.805463 
27416 , 2 , 15.658017 
27417 , 2 , 26.063316 
27418 , 2 , 11.661445 
27419 , 2 , 15.543755 
27420 , 2 , 22.942623 
27421 , 2 , 24.648418 
27422 , 2 , 42.653489 
27423 , 2 , 21.308888 
27424 , 2 , 9.615458 
27425 , 2 , 8.362858 
27426 , 2 , 32.043727 
27427 , 2 , 6.389079 
27428 , 2 , 17.329824 
27429 , 2 , 94.630881 
27430 , 2 , 32.180415 
27431 , 2 , 22.124930 
27432 , 2 , 30.505983 
27433 , 2 , 19.063234 
27434 , 2 , 28.011474 
27435 , 2 , 42.077628 
27436 , 2 , 19.832218 
27437 , 2 , 20.845084 
27438 , 2 , 28.811041 
27439 , 2 , 38.728653 
27440 , 2 , 25.705801 
27441 , 2 , 16.684078 
27442 , 2 , 31.364073 
27443 , 2 , 22.599957 
27444 , 2 , 90.979332 
27445 , 2 , 21.623202 
27446 , 2 , 24.420373 
27447 , 2 , 27.860919 
27448 , 2 , 17.282009 
27449 , 2 , 15.332726 
27450 , 2 , 13.721949 
27451 , 2 , 15.239517 
27452 , 2 , 5.440153 
27453 , 2 , 20.236802 
27454 , 2 , 14.837949 
27455 , 2 , 15.567669 
27456 , 2 , 43.223505 
27457 , 2 , 10.935940 
27458 , 2 , 29.949172 
27459 , 2 , 22.812191 
27460 , 2 , 9.480406 
27461 , 2 , 65.614258 
27462 , 2 , 11.461945 
27463 , 2 , 53.788578 
27464 , 2 , 29.581737 
27465 , 2 , 5.941478 
27466 , 2 , 13.103035 
27467 , 2 , 22.285220 
27468 , 2 , 13.775115 
27469 , 2 , 11.766780 
27470 , 2 , 49.159459 
27471 , 2 , 16.356168 
27472 , 2 , 76.831342 
27473 , 2 , 14.369045 
27474 , 2 , 52.456185 
27475 , 2 , 17.828140 
27476 , 2 , 56.919805 
27477 , 2 , 12.632979 
27478 , 2 , 17.347706 
27479 , 2 , 22.780880 
27480 , 2 , 70.620710 
27481 , 2 , 8.713271 
27482 , 2 , 31.794307 
27483 , 2 , 13.826601 
27484 , 2 , 16.016998 
27485 , 2 , 9.337371 
27486 , 2 , 25.645726 
27487 , 2 , 26.663904 
27488 , 2 , 23.494225 
27489 , 2 , 15.689291 
27490 , 2 , 25.241896 
27491 , 2 , 66.064184 
27492 , 2 , 21.723884 
27493 , 2 , 10.260569 
27494 , 2 , 28.545821 
27495 , 2 , 41.289457 
27496 , 2 , 22.513966 
27497 , 2 , 31.050955 
27498 , 2 , 21.767394 
27499 , 2 , 10.066881 
27500 , 2 , 30.586100 
27501 , 2 , 71.435913 
27502 , 2 , 17.185436 
27503 , 2 , 10.726835 
27504 , 2 , 16.062652 
27505 , 2 , 15.927959 
27506 , 2 , 60.215688 
27507 , 2 , 22.439505 
27508 , 2 , 16.484055 
27509 , 2 , 25.118939 
27510 , 2 , 5.639392 
27511 , 2 , 36.079727 
27512 , 2 , 14.169942 
27513 , 2 , 7.158900 
27514 , 2 , 10.433231 
27515 , 2 , 7.295255 
27516 , 2 , 16.341519 
27517 , 2 , 25.669144 
27518 , 2 , 13.263650 
27519 , 2 , 26.287388 
27520 , 2 , 13.035969 
27521 , 2 , 50.604916 
27522 , 2 , 33.742732 
27523 , 2 , 7.031584 
27524 , 2 , 31.185820 
27525 , 2 , 16.935210 
27526 , 2 , 14.109887 
27527 , 2 , 12.817177 
27528 , 2 , 21.164486 
27529 , 2 , 41.797613 
27530 , 2 , 47.274536 
27531 , 2 , 32.041595 
27532 , 2 , 29.055502 
27533 , 2 , 12.469311 
27534 , 2 , 8.632136 
27535 , 2 , 16.364940 
27536 , 2 , 20.910850 
27537 , 2 , 11.512282 
27538 , 2 , 61.521992 
27539 , 2 , 1.534767 
27540 , 2 , 30.274494 
27541 , 2 , 47.320342 
27542 , 2 , 11.022424 
27543 , 2 , 4.707014 
27544 , 2 , 5.222433 
27545 , 2 , 25.132086 
27546 , 2 , 19.521235 
27547 , 2 , 44.100227 
27548 , 2 , 4.518384 
27549 , 2 , 58.531284 
27550 , 2 , 23.973311 
27551 , 2 , 27.853740 
27552 , 2 , 20.762363 
27553 , 2 , 27.115967 
27554 , 2 , 32.063678 
27555 , 2 , 21.756532 
27556 , 2 , 9.824011 
27557 , 2 , 17.723442 
27558 , 2 , 5.201582 
27559 , 2 , 5.799696 
27560 , 2 , 15.116200 
27561 , 2 , 13.092914 
27562 , 2 , 16.606726 
27563 , 2 , 16.533903 
27564 , 2 , 31.208745 
27565 , 2 , 29.428575 
27566 , 2 , 17.826812 
27567 , 2 , 12.757370 
27568 , 2 , 20.435137 
27569 , 2 , 31.763067 
27570 , 2 , 26.496235 
27571 , 2 , 7.139634 
27572 , 2 , 90.998426 
27573 , 2 , 27.104751 
27574 , 2 , 13.091898 
27575 , 2 , 77.006413 
27576 , 2 , 24.162563 
27577 , 2 , 27.501174 
27578 , 2 , 6.469979 
27579 , 2 , 18.815933 
27580 , 2 , 8.596198 
27581 , 2 , 23.020478 
27582 , 2 , 26.326563 
27583 , 2 , 20.411716 
27584 , 2 , 40.398212 
27585 , 2 , 37.917939 
27586 , 2 , 27.207802 
27587 , 2 , 14.507830 
27588 , 2 , 31.639606 
27589 , 2 , 24.027176 
27590 , 2 , 8.195807 
27591 , 2 , 49.411953 
27592 , 2 , 17.563362 
27593 , 2 , 21.232745 
27594 , 2 , 26.524684 
27595 , 2 , 12.716516 
27596 , 2 , 15.233089 
27597 , 2 , 7.559200 
27598 , 2 , 29.379052 
27599 , 2 , 87.674882 
27600 , 2 , 32.997455 
27601 , 2 , 9.524873 
27602 , 2 , 14.203011 
27603 , 2 , 25.857300 
27604 , 2 , 66.644568 
27605 , 2 , 44.282083 
27606 , 2 , 21.966530 
27607 , 2 , 22.159855 
27608 , 2 , 9.766412 
27609 , 2 , 32.016103 
27610 , 2 , 31.520363 
27611 , 2 , 18.501269 
27612 , 2 , 25.528327 
27613 , 2 , 47.428231 
27614 , 2 , 7.281860 
27615 , 2 , 42.096905 
27616 , 2 , 17.711303 
27617 , 2 , 148.955478 
27618 , 2 , 19.465896 
27619 , 2 , 15.946066 
27620 , 2 , 42.580497 
27621 , 2 , 32.120288 
27622 , 2 , 45.536322 
27623 , 2 , 6.471649 
27624 , 2 , 24.735259 
27625 , 2 , 57.225557 
27626 , 2 , 4.733161 
27627 , 2 , 23.621193 
27628 , 2 , 51.036218 
27629 , 2 , 84.079800 
27630 , 2 , 23.080242 
27631 , 2 , 12.294266 
27632 , 2 , 38.639636 
27633 , 2 , 45.124195 
27634 , 2 , 37.363085 
27635 , 2 , 8.605973 
27636 , 2 , 8.415691 
27637 , 2 , 10.621193 
27638 , 2 , 36.597856 
27639 , 2 , 24.802707 
27640 , 2 , 16.539108 
27641 , 2 , 40.117073 
27642 , 2 , 19.997576 
27643 , 2 , 30.028791 
27644 , 2 , 21.501804 
27645 , 2 , 13.669873 
27646 , 2 , 17.529109 
27647 , 2 , 86.056876 
27648 , 2 , 37.458926 
27649 , 2 , 16.961325 
27650 , 2 , 16.493124 
27651 , 2 , 24.497554 
27652 , 2 , 27.263475 
27653 , 2 , 29.540010 
27654 , 2 , 12.678786 
27655 , 2 , 26.964732 
27656 , 2 , 14.905169 
27657 , 2 , 20.010400 
27658 , 2 , 78.213907 
27659 , 2 , 84.471499 
27660 , 2 , 14.532310 
27661 , 2 , 23.147249 
27662 , 2 , 39.953512 
27663 , 2 , 7.565196 
27664 , 2 , 30.390522 
27665 , 2 , 31.794181 
27666 , 2 , 17.840100 
27667 , 2 , 18.390788 
27668 , 2 , 4.010982 
27669 , 2 , 12.817113 
27670 , 2 , 6.653028 
27671 , 2 , 20.805992 
27672 , 2 , 14.112744 
27673 , 2 , 10.094804 
27674 , 2 , 21.809184 
27675 , 2 , 38.797828 
27676 , 2 , 29.236027 
27677 , 2 , 19.029560 
27678 , 2 , 20.748382 
27679 , 2 , 15.727351 
27680 , 2 , 25.432431 
27681 , 2 , 18.474949 
27682 , 2 , 19.772113 
27683 , 2 , 30.368704 
27684 , 2 , 119.830936 
27685 , 2 , 25.154098 
27686 , 2 , 30.634211 
27687 , 2 , 15.937154 
27688 , 2 , 26.637944 
27689 , 2 , 25.840633 
27690 , 2 , 23.222485 
27691 , 2 , 16.241571 
27692 , 2 , 15.584108 
27693 , 2 , 15.643356 
27694 , 2 , 10.069980 
27695 , 2 , 22.059911 
27696 , 2 , 2.661077 
27697 , 2 , 44.314991 
27698 , 2 , 5.841458 
27699 , 2 , 24.020276 
27700 , 2 , 41.081871 
27701 , 2 , 27.112053 
27702 , 2 , 7.259402 
27703 , 2 , 16.409821 
27704 , 2 , 13.053843 
27705 , 2 , 87.253066 
27706 , 2 , 21.418611 
27707 , 2 , 22.900129 
27708 , 2 , 77.837291 
27709 , 2 , 11.183507 
27710 , 2 , 10.691322 
27711 , 2 , 42.810457 
27712 , 2 , 20.694523 
27713 , 2 , 103.009520 
27714 , 2 , 27.026010 
27715 , 2 , 20.742587 
27716 , 2 , 17.341514 
27717 , 2 , 21.229125 
27718 , 2 , 26.956994 
27719 , 2 , 12.331769 
27720 , 2 , 28.008743 
27721 , 2 , 10.862745 
27722 , 2 , 26.222208 
27723 , 2 , 24.067173 
27724 , 2 , 35.904376 
27725 , 2 , 45.123641 
27726 , 2 , 24.845036 
27727 , 2 , 30.117194 
27728 , 2 , 38.426600 
27729 , 2 , 54.838151 
27730 , 2 , 24.442228 
27731 , 2 , 11.861795 
27732 , 2 , 11.451281 
27733 , 2 , 61.032384 
27734 , 2 , 22.870404 
27735 , 2 , 33.105404 
27736 , 2 , 13.247509 
27737 , 2 , 25.413559 
27738 , 2 , 16.864831 
27739 , 2 , 14.308580 
27740 , 2 , 38.854413 
27741 , 2 , 13.886807 
27742 , 2 , 4.052547 
27743 , 2 , 20.531812 
27744 , 2 , 10.103441 
27745 , 2 , 6.319661 
27746 , 2 , 38.688770 
27747 , 2 , 37.191723 
27748 , 2 , 27.956261 
27749 , 2 , 11.589872 
27750 , 2 , 14.501226 
27751 , 2 , 16.152533 
27752 , 2 , 7.166058 
27753 , 2 , 9.429610 
27754 , 2 , 23.423896 
27755 , 2 , 19.487110 
27756 , 2 , 8.751494 
27757 , 2 , 16.671492 
27758 , 2 , 16.700887 
27759 , 2 , 21.459873 
27760 , 2 , 14.071605 
27761 , 2 , 37.222426 
27762 , 2 , 23.411599 
27763 , 2 , 8.351614 
27764 , 2 , 10.075337 
27765 , 2 , 65.912164 
27766 , 2 , 34.859494 
27767 , 2 , 62.637464 
27768 , 2 , 10.196685 
27769 , 2 , 2.695715 
27770 , 2 , 95.588859 
27771 , 2 , 6.268055 
27772 , 2 , 12.429480 
27773 , 2 , 24.503589 
27774 , 2 , 23.650208 
27775 , 2 , 23.985190 
27776 , 2 , 22.731744 
27777 , 2 , 9.428710 
27778 , 2 , 19.605711 
27779 , 2 , 39.830560 
27780 , 2 , 41.875595 
27781 , 2 , 14.857117 
27782 , 2 , 10.373231 
27783 , 2 , 41.895299 
27784 , 2 , 21.315593 
27785 , 2 , 26.424036 
27786 , 2 , 8.954313 
27787 , 2 , 15.940661 
27788 , 2 , 10.282411 
27789 , 2 , 14.894805 
27790 , 2 , 6.285797 
27791 , 2 , 14.688364 
27792 , 2 , 8.267046 
27793 , 2 , 11.622028 
27794 , 2 , 20.538919 
27795 , 2 , 30.385750 
27796 , 2 , 31.026942 
27797 , 2 , 20.905287 
27798 , 2 , 36.670194 
27799 , 2 , 16.923986 
27800 , 2 , 10.972241 
27801 , 2 , 9.354679 
27802 , 2 , 27.480896 
27803 , 2 , 48.970160 
27804 , 2 , 9.614913 
27805 , 2 , 58.867355 
27806 , 2 , 16.916037 
27807 , 2 , 12.614580 
27808 , 2 , 71.900470 
27809 , 2 , 41.861434 
27810 , 2 , 41.002200 
27811 , 2 , 22.764502 
27812 , 2 , 6.062317 
27813 , 2 , 16.257603 
27814 , 2 , 77.604906 
27815 , 2 , 79.028289 
27816 , 2 , 16.439439 
27817 , 2 , 16.154822 
27818 , 2 , 96.323938 
27819 , 2 , 23.741116 
27820 , 2 , 11.804075 
27821 , 2 , 12.000666 
27822 , 2 , 41.041540 
27823 , 2 , 24.251010 
27824 , 2 , 24.962531 
27825 , 2 , 10.306353 
27826 , 2 , 18.089634 
27827 , 2 , 15.115828 
27828 , 2 , 31.889592 
27829 , 2 , 31.598238 
27830 , 2 , 29.266245 
27831 , 2 , 85.069012 
27832 , 2 , 13.607421 
27833 , 2 , 10.047081 
27834 , 2 , 30.699537 
27835 , 2 , 24.269579 
27836 , 2 , 15.241711 
27837 , 2 , 57.341281 
27838 , 2 , 15.905578 
27839 , 2 , 4.181958 
27840 , 2 , 29.429275 
27841 , 2 , 150.073601 
27842 , 2 , 18.451758 
27843 , 2 , 27.195073 
27844 , 2 , 47.836557 
27845 , 2 , 10.913467 
27846 , 2 , 54.258643 
27847 , 2 , 9.470155 
27848 , 2 , 39.382361 
27849 , 2 , 21.912687 
27850 , 2 , 42.648407 
27851 , 2 , 7.318296 
27852 , 2 , 28.172748 
27853 , 2 , 19.588203 
27854 , 2 , 16.469652 
27855 , 2 , 10.325300 
27856 , 2 , 7.185679 
27857 , 2 , 27.424145 
27858 , 2 , 16.904996 
27859 , 2 , 33.083577 
27860 , 2 , 15.146778 
27861 , 2 , 9.484844 
27862 , 2 , 32.065227 
27863 , 2 , 8.120635 
27864 , 2 , 21.379265 
27865 , 2 , 58.651472 
27866 , 2 , 28.512999 
27867 , 2 , 24.376569 
27868 , 2 , 13.476182 
27869 , 2 , 36.597927 
27870 , 2 , 47.493418 
27871 , 2 , 10.533544 
27872 , 2 , 7.041318 
27873 , 2 , 32.770781 
27874 , 2 , 14.585422 
27875 , 2 , 33.782614 
27876 , 2 , 6.636635 
27877 , 2 , 8.531455 
27878 , 2 , 5.230460 
27879 , 2 , 13.147355 
27880 , 2 , 11.381753 
27881 , 2 , 16.447463 
27882 , 2 , 47.220983 
27883 , 2 , 42.895816 
27884 , 2 , 18.279844 
27885 , 2 , 33.556403 
27886 , 2 , 22.084570 
27887 , 2 , 55.791347 
27888 , 2 , 24.929558 
27889 , 2 , 13.378785 
27890 , 2 , 7.939266 
27891 , 2 , 14.734012 
27892 , 2 , 7.627877 
27893 , 2 , 22.059195 
27894 , 2 , 18.788921 
27895 , 2 , 28.105998 
27896 , 2 , 7.871403 
27897 , 2 , 21.217720 
27898 , 2 , 33.402875 
27899 , 2 , 52.991032 
27900 , 2 , 64.967196 
27901 , 2 , 14.884307 
27902 , 2 , 62.129040 
27903 , 2 , 59.760539 
27904 , 2 , 80.395559 
27905 , 2 , 26.728428 
27906 , 2 , 33.459093 
27907 , 2 , 37.961527 
27908 , 2 , 35.970656 
27909 , 2 , 26.156243 
27910 , 2 , 18.170160 
27911 , 2 , 31.393229 
27912 , 2 , 10.346135 
27913 , 2 , 24.061537 
27914 , 2 , 25.913940 
27915 , 2 , 55.962378 
27916 , 2 , 14.248623 
27917 , 2 , 28.773390 
27918 , 2 , 11.444613 
27919 , 2 , 9.170459 
27920 , 2 , 30.756306 
27921 , 2 , 17.451875 
27922 , 2 , 7.947272 
27923 , 2 , 9.908544 
27924 , 2 , 10.854056 
27925 , 2 , 16.011028 
27926 , 2 , 16.194213 
27927 , 2 , 4.542825 
27928 , 2 , 7.060950 
27929 , 2 , 76.408489 
27930 , 2 , 8.875051 
27931 , 2 , 18.599331 
27932 , 2 , 17.490636 
27933 , 2 , 23.367698 
27934 , 2 , 43.397506 
27935 , 2 , 8.160458 
27936 , 2 , 11.895705 
27937 , 2 , 70.647661 
27938 , 2 , 26.110080 
27939 , 2 , 16.236945 
27940 , 2 , 10.218077 
27941 , 2 , 25.174349 
27942 , 2 , 22.234116 
27943 , 2 , 12.724503 
27944 , 2 , 64.923935 
27945 , 2 , 38.119069 
27946 , 2 , 18.476068 
27947 , 2 , 74.164767 
27948 , 2 , 9.724234 
27949 , 2 , 21.688890 
27950 , 2 , 53.633971 
27951 , 2 , 23.551998 
27952 , 2 , 21.673503 
27953 , 2 , 11.470995 
27954 , 2 , 24.380617 
27955 , 2 , 17.738757 
27956 , 2 , 9.631910 
27957 , 2 , 29.199723 
27958 , 2 , 35.069257 
27959 , 2 , 24.016086 
27960 , 2 , 60.621376 
27961 , 2 , 10.237551 
27962 , 2 , 23.844500 
27963 , 2 , 12.713607 
27964 , 2 , 7.687988 
27965 , 2 , 19.658017 
27966 , 2 , 20.766282 
27967 , 2 , 5.735080 
27968 , 2 , 14.386367 
27969 , 2 , 22.285794 
27970 , 2 , 44.271540 
27971 , 2 , 61.133264 
27972 , 2 , 42.130139 
27973 , 2 , 23.181786 
27974 , 2 , 27.258141 
27975 , 2 , 36.389912 
27976 , 2 , 31.623228 
27977 , 2 , 63.049621 
27978 , 2 , 23.659990 
27979 , 2 , 11.282685 
27980 , 2 , 36.883875 
27981 , 2 , 29.143929 
27982 , 2 , 13.227408 
27983 , 2 , 7.195044 
27984 , 2 , 14.880085 
27985 , 2 , 12.690245 
27986 , 2 , 15.227926 
27987 , 2 , 19.384120 
27988 , 2 , 37.336164 
27989 , 2 , 36.958071 
27990 , 2 , 15.135317 
27991 , 2 , 24.771119 
27992 , 2 , 31.712959 
27993 , 2 , 22.143182 
27994 , 2 , 8.459387 
27995 , 2 , 28.847933 
27996 , 2 , 15.824021 
27997 , 2 , 13.073091 
27998 , 2 , 25.517880 
27999 , 2 , 24.597315 
28000 , 2 , 6.783656 
28001 , 2 , 15.806814 
28002 , 2 , 58.245813 
28003 , 2 , 18.447786 
28004 , 2 , 80.612304 
28005 , 2 , 14.453175 
28006 , 2 , 68.845747 
28007 , 2 , 6.916308 
28008 , 2 , 11.340760 
28009 , 2 , 9.782841 
28010 , 2 , 14.904864 
28011 , 2 , 33.874821 
28012 , 2 , 13.212598 
28013 , 2 , 13.445512 
28014 , 2 , 19.885285 
28015 , 2 , 18.721928 
28016 , 2 , 12.292950 
28017 , 2 , 21.586226 
28018 , 2 , 16.724247 
28019 , 2 , 30.809158 
28020 , 2 , 49.376176 
28021 , 2 , 33.259844 
28022 , 2 , 7.596874 
28023 , 2 , 8.012540 
28024 , 2 , 19.294184 
28025 , 2 , 36.658307 
28026 , 2 , 12.063899 
28027 , 2 , 6.812678 
28028 , 2 , 41.720602 
28029 , 2 , 33.621576 
28030 , 2 , 8.553896 
28031 , 2 , 8.165206 
28032 , 2 , 12.847321 
28033 , 2 , 16.563516 
28034 , 2 , 13.609326 
28035 , 2 , 111.385149 
28036 , 2 , 43.587472 
28037 , 2 , 23.303091 
28038 , 2 , 18.643371 
28039 , 2 , 16.249469 
28040 , 2 , 61.520555 
28041 , 2 , 31.955151 
28042 , 2 , 12.582670 
28043 , 2 , 37.589023 
28044 , 2 , 16.947017 
28045 , 2 , 21.139663 
28046 , 2 , 35.531694 
28047 , 2 , 26.242111 
28048 , 2 , 47.113678 
28049 , 2 , 10.271603 
28050 , 2 , 85.873935 
28051 , 2 , 14.778957 
28052 , 2 , 13.200324 
28053 , 2 , 20.593840 
28054 , 2 , 62.793103 
28055 , 2 , 27.014162 
28056 , 2 , 10.264705 
28057 , 2 , 8.238955 
28058 , 2 , 11.761257 
28059 , 2 , 18.761629 
28060 , 2 , 6.016919 
28061 , 2 , 37.297716 
28062 , 2 , 43.652845 
28063 , 2 , 6.958624 
28064 , 2 , 8.338730 
28065 , 2 , 15.715187 
28066 , 2 , 5.521592 
28067 , 2 , 14.703272 
28068 , 2 , 11.748274 
28069 , 2 , 15.628255 
28070 , 2 , 15.378523 
28071 , 2 , 4.560376 
28072 , 2 , 4.325704 
28073 , 2 , 10.987413 
28074 , 2 , 18.542249 
28075 , 2 , 9.109905 
28076 , 2 , 18.454524 
28077 , 2 , 13.075196 
28078 , 2 , 7.597782 
28079 , 2 , 14.748062 
28080 , 2 , 10.738495 
28081 , 2 , 17.487420 
28082 , 2 , 26.121046 
28083 , 2 , 31.480391 
28084 , 2 , 21.602825 
28085 , 2 , 9.458103 
28086 , 2 , 34.430791 
28087 , 2 , 7.859046 
28088 , 2 , 15.124592 
28089 , 2 , 9.524084 
28090 , 2 , 19.415955 
28091 , 2 , 23.663813 
28092 , 2 , 36.186607 
28093 , 2 , 43.042786 
28094 , 2 , 21.132382 
28095 , 2 , 22.773831 
28096 , 2 , 32.446492 
28097 , 2 , 26.684257 
28098 , 2 , 8.961737 
28099 , 2 , 18.274537 
28100 , 2 , 41.683227 
28101 , 2 , 24.510305 
28102 , 2 , 10.978791 
28103 , 2 , 19.977090 
28104 , 2 , 52.399486 
28105 , 2 , 10.415316 
28106 , 2 , 6.723419 
28107 , 2 , 40.737505 
28108 , 2 , 14.611293 
28109 , 2 , 17.781104 
28110 , 2 , 22.868239 
28111 , 2 , 11.330418 
28112 , 2 , 31.593610 
28113 , 2 , 22.136325 
28114 , 2 , 39.784802 
28115 , 2 , 14.723580 
28116 , 2 , 11.719344 
28117 , 2 , 10.847721 
28118 , 2 , 37.922490 
28119 , 2 , 15.090010 
28120 , 2 , 15.337616 
28121 , 2 , 33.816689 
28122 , 2 , 11.322010 
28123 , 2 , 6.383111 
28124 , 2 , 27.750229 
28125 , 2 , 13.574720 
28126 , 2 , 37.007146 
28127 , 2 , 3.970404 
28128 , 2 , 30.801391 
28129 , 2 , 22.471280 
28130 , 2 , 61.994004 
28131 , 2 , 12.039019 
28132 , 2 , 25.835472 
28133 , 2 , 53.416645 
28134 , 2 , 36.237540 
28135 , 2 , 91.204460 
28136 , 2 , 18.803268 
28137 , 2 , 15.105642 
28138 , 2 , 7.388316 
28139 , 2 , 30.903661 
28140 , 2 , 8.025320 
28141 , 2 , 34.722990 
28142 , 2 , 12.494019 
28143 , 2 , 9.088073 
28144 , 2 , 15.181664 
28145 , 2 , 41.575069 
28146 , 2 , 21.597695 
28147 , 2 , 36.911230 
28148 , 2 , 17.082827 
28149 , 2 , 17.832969 
28150 , 2 , 15.444396 
28151 , 2 , 17.381026 
28152 , 2 , 22.268062 
28153 , 2 , 66.588083 
28154 , 2 , 9.732484 
28155 , 2 , 11.984841 
28156 , 2 , 26.206979 
28157 , 2 , 30.950961 
28158 , 2 , 9.071608 
28159 , 2 , 43.779630 
28160 , 2 , 42.559417 
28161 , 2 , 23.739277 
28162 , 2 , 31.265385 
28163 , 2 , 33.598528 
28164 , 2 , 17.032346 
28165 , 2 , 18.584731 
28166 , 2 , 11.899416 
28167 , 2 , 9.321680 
28168 , 2 , 31.467303 
28169 , 2 , 23.830713 
28170 , 2 , 11.318341 
28171 , 2 , 16.493066 
28172 , 2 , 8.327930 
28173 , 2 , 15.752391 
28174 , 2 , 35.750069 
28175 , 2 , 5.542110 
28176 , 2 , 19.482547 
28177 , 2 , 99.198028 
28178 , 2 , 13.897955 
28179 , 2 , 35.702683 
28180 , 2 , 43.413181 
28181 , 2 , 54.403523 
28182 , 2 , 62.866481 
28183 , 2 , 29.395468 
