batch, block, wait
35473 , 1 , 25.086887 
35474 , 1 , 29.622583 
35475 , 1 , 32.092589 
35476 , 1 , 29.577011 
35477 , 1 , 31.126741 
35478 , 1 , 33.443166 
35479 , 1 , 37.428582 
35480 , 1 , 36.166744 
35481 , 1 , 28.710825 
35482 , 1 , 26.565442 
35483 , 1 , 29.840156 
35484 , 1 , 30.234128 
35485 , 1 , 35.608048 
35486 , 1 , 23.647959 
35487 , 1 , 24.714999 
35488 , 1 , 34.821262 
35489 , 1 , 27.569702 
35490 , 1 , 31.913188 
35491 , 1 , 25.161984 
35492 , 1 , 31.984231 
35493 , 1 , 32.960856 
35494 , 1 , 25.365685 
35495 , 1 , 32.439413 
35496 , 1 , 30.692775 
35497 , 1 , 28.420845 
35498 , 1 , 28.214856 
35499 , 1 , 33.359254 
35500 , 1 , 30.963383 
35501 , 1 , 28.216451 
35502 , 1 , 28.440110 
35503 , 1 , 31.027230 
35504 , 1 , 27.824633 
35505 , 1 , 24.415106 
35506 , 1 , 34.514264 
35507 , 1 , 33.946384 
35508 , 1 , 27.183777 
35509 , 1 , 30.335543 
35510 , 1 , 29.974049 
35511 , 1 , 27.793035 
35512 , 1 , 32.024106 
35513 , 1 , 20.558961 
35514 , 1 , 25.377946 
35515 , 1 , 28.743890 
35516 , 1 , 24.853956 
35517 , 1 , 30.183020 
35518 , 1 , 35.427567 
35519 , 1 , 27.662641 
35520 , 1 , 28.450393 
35521 , 1 , 37.557731 
35522 , 1 , 19.558126 
35523 , 1 , 29.967639 
35524 , 1 , 26.730503 
35525 , 1 , 29.757248 
35526 , 1 , 37.631658 
35527 , 1 , 46.139516 
35528 , 1 , 35.290043 
35529 , 1 , 29.414739 
35530 , 1 , 25.955219 
35531 , 1 , 24.310682 
35532 , 1 , 27.993427 
35533 , 1 , 28.529465 
35534 , 1 , 18.173311 
35535 , 1 , 30.964188 
35536 , 1 , 23.578434 
35537 , 1 , 28.237437 
35538 , 1 , 26.107032 
35539 , 1 , 25.431748 
35540 , 1 , 38.164092 
35541 , 1 , 32.130015 
35542 , 1 , 37.647645 
35543 , 1 , 25.562572 
35544 , 1 , 25.142948 
35545 , 1 , 24.668435 
35546 , 1 , 27.477313 
35547 , 1 , 36.718348 
35548 , 1 , 21.265058 
35549 , 1 , 30.925073 
35550 , 1 , 26.779897 
35551 , 1 , 27.529102 
35552 , 1 , 30.900837 
35553 , 1 , 28.102631 
35554 , 1 , 26.522023 
35555 , 1 , 31.245843 
35556 , 1 , 29.728969 
35557 , 1 , 32.637898 
35558 , 1 , 32.285015 
35559 , 1 , 29.034459 
35560 , 1 , 22.072550 
35561 , 1 , 37.058502 
35562 , 1 , 30.190264 
35563 , 1 , 31.420730 
35564 , 1 , 35.018305 
35565 , 1 , 29.502056 
35566 , 1 , 29.367688 
35567 , 1 , 28.569836 
35568 , 1 , 25.343307 
35569 , 1 , 31.516112 
35570 , 1 , 40.037332 
35571 , 1 , 25.438632 
35572 , 1 , 26.253970 
35573 , 1 , 31.175301 
35574 , 1 , 26.389614 
35575 , 1 , 24.313225 
35576 , 1 , 32.511245 
35577 , 1 , 31.844087 
35578 , 1 , 31.557644 
35579 , 1 , 29.802191 
35580 , 1 , 30.021360 
35581 , 1 , 23.480798 
35582 , 1 , 35.851551 
35583 , 1 , 29.682618 
35584 , 1 , 23.489456 
35585 , 1 , 36.541398 
35586 , 1 , 24.492579 
35587 , 1 , 34.200843 
35588 , 1 , 32.320866 
35589 , 1 , 34.025495 
35590 , 1 , 23.465740 
35591 , 1 , 32.436429 
35592 , 1 , 24.738752 
35593 , 1 , 26.148988 
35594 , 1 , 26.465201 
35595 , 1 , 28.936703 
35596 , 1 , 33.107020 
35597 , 1 , 32.766308 
35598 , 1 , 29.569246 
35599 , 1 , 37.512602 
35600 , 1 , 34.316947 
35601 , 1 , 26.674071 
35602 , 1 , 30.345776 
35603 , 1 , 27.476521 
35604 , 1 , 28.462183 
35605 , 1 , 32.197101 
35606 , 1 , 30.577997 
35607 , 1 , 22.228830 
35608 , 1 , 29.562528 
35609 , 1 , 30.921514 
35610 , 1 , 25.438108 
35611 , 1 , 29.950622 
35612 , 1 , 25.669473 
35613 , 1 , 28.741386 
35614 , 1 , 28.704931 
35615 , 1 , 27.971104 
35616 , 1 , 32.572229 
35617 , 1 , 27.457535 
35618 , 1 , 28.570047 
35619 , 1 , 27.340498 
35620 , 1 , 34.463934 
35621 , 1 , 32.371513 
35622 , 1 , 28.081692 
35623 , 1 , 31.474591 
35624 , 1 , 24.573581 
35625 , 1 , 29.642734 
35626 , 1 , 29.793056 
35627 , 1 , 36.940798 
35628 , 1 , 30.558920 
35629 , 1 , 32.147955 
35630 , 1 , 32.154679 
35631 , 1 , 29.736452 
35632 , 1 , 29.331957 
35633 , 1 , 35.240264 
35634 , 1 , 20.128353 
35635 , 1 , 29.056099 
35636 , 1 , 21.066312 
35637 , 1 , 28.697775 
35638 , 1 , 25.910620 
35639 , 1 , 27.148335 
35640 , 1 , 27.600502 
35641 , 1 , 27.392550 
35642 , 1 , 35.418615 
35643 , 1 , 28.693281 
35644 , 1 , 26.939867 
35645 , 1 , 34.781365 
35646 , 1 , 30.763675 
35647 , 1 , 34.626039 
35648 , 1 , 29.872520 
35649 , 1 , 30.408793 
35650 , 1 , 30.011380 
35651 , 1 , 26.881380 
35652 , 1 , 29.888653 
35653 , 1 , 31.877188 
35654 , 1 , 29.353721 
35655 , 1 , 29.509905 
35656 , 1 , 29.547702 
35657 , 1 , 23.572250 
35658 , 1 , 29.651397 
35659 , 1 , 27.729040 
35660 , 1 , 27.966955 
35661 , 1 , 31.807667 
35662 , 1 , 28.546856 
35663 , 1 , 25.194963 
35664 , 1 , 27.534825 
35665 , 1 , 32.990350 
35666 , 1 , 24.383671 
35667 , 1 , 25.493887 
35668 , 1 , 30.765784 
35669 , 1 , 23.849292 
35670 , 1 , 28.780206 
35671 , 1 , 31.801884 
35672 , 1 , 38.926919 
35673 , 1 , 26.183624 
35674 , 1 , 28.391303 
35675 , 1 , 31.079977 
35676 , 1 , 34.499906 
35677 , 1 , 25.924856 
35678 , 1 , 25.168698 
35679 , 1 , 26.328117 
35680 , 1 , 23.900777 
35681 , 1 , 24.579221 
35682 , 1 , 36.985605 
35683 , 1 , 24.897951 
35684 , 1 , 28.402563 
35685 , 1 , 29.679015 
35686 , 1 , 33.883848 
35687 , 1 , 24.064994 
35688 , 1 , 34.478673 
35689 , 1 , 26.518911 
35690 , 1 , 36.101379 
35691 , 1 , 33.058699 
35692 , 1 , 26.230051 
35693 , 1 , 27.157981 
35694 , 1 , 27.050552 
35695 , 1 , 28.869948 
35696 , 1 , 25.971675 
35697 , 1 , 24.034529 
35698 , 1 , 23.789159 
35699 , 1 , 30.246563 
35700 , 1 , 24.428802 
35701 , 1 , 31.320499 
35702 , 1 , 27.425942 
35703 , 1 , 23.709214 
35704 , 1 , 28.446609 
35705 , 1 , 37.343906 
35706 , 1 , 23.908120 
35707 , 1 , 28.992237 
35708 , 1 , 22.985972 
35709 , 1 , 29.660410 
35710 , 1 , 24.189125 
35711 , 1 , 23.912064 
35712 , 1 , 29.050627 
35713 , 1 , 31.704444 
35714 , 1 , 27.010768 
35715 , 1 , 27.566016 
35716 , 1 , 28.042122 
35717 , 1 , 36.871801 
35718 , 1 , 27.684086 
35719 , 1 , 35.986629 
35720 , 1 , 32.272469 
35721 , 1 , 30.225651 
35722 , 1 , 28.481396 
35723 , 1 , 27.990997 
35724 , 1 , 29.474626 
35725 , 1 , 24.451904 
35726 , 1 , 30.942399 
35727 , 1 , 29.482919 
35728 , 1 , 29.454605 
35729 , 1 , 26.316865 
35730 , 1 , 26.185606 
35731 , 1 , 27.134651 
35732 , 1 , 30.981380 
35733 , 1 , 35.372357 
35734 , 1 , 25.707889 
35735 , 1 , 34.377168 
35736 , 1 , 33.555406 
35737 , 1 , 26.190397 
35738 , 1 , 34.717225 
35739 , 1 , 31.249240 
35740 , 1 , 26.792627 
35741 , 1 , 32.602607 
35742 , 1 , 29.780170 
35743 , 1 , 23.307408 
35744 , 1 , 29.348046 
35745 , 1 , 26.296757 
35746 , 1 , 36.548860 
35747 , 1 , 22.866752 
35748 , 1 , 28.938059 
35749 , 1 , 26.310274 
35750 , 1 , 30.763892 
35751 , 1 , 23.789082 
35752 , 1 , 27.118979 
35753 , 1 , 30.585801 
35754 , 1 , 30.524153 
35755 , 1 , 29.861673 
35756 , 1 , 25.854512 
35757 , 1 , 25.240670 
35758 , 1 , 31.440526 
35759 , 1 , 29.042716 
35760 , 1 , 27.143381 
35761 , 1 , 29.850271 
35762 , 1 , 31.641532 
35763 , 1 , 31.750065 
35764 , 1 , 33.509721 
35765 , 1 , 21.727044 
35766 , 1 , 24.718973 
35767 , 1 , 32.888858 
35768 , 1 , 30.953416 
35769 , 1 , 23.766938 
35770 , 1 , 26.934102 
35771 , 1 , 27.182874 
35772 , 1 , 29.039008 
35773 , 1 , 23.543696 
35774 , 1 , 30.662457 
35775 , 1 , 31.120021 
35776 , 1 , 34.128606 
35777 , 1 , 29.580282 
35778 , 1 , 29.132739 
35779 , 1 , 29.900834 
35780 , 1 , 31.455792 
35781 , 1 , 30.681108 
35782 , 1 , 31.308617 
35783 , 1 , 29.975616 
35784 , 1 , 28.211399 
35785 , 1 , 29.528479 
35786 , 1 , 23.725883 
35787 , 1 , 30.694022 
35788 , 1 , 29.337820 
35789 , 1 , 23.476336 
35790 , 1 , 31.962771 
35791 , 1 , 28.438374 
35792 , 1 , 33.570181 
35793 , 1 , 33.925857 
35794 , 1 , 30.019460 
35795 , 1 , 29.763117 
35796 , 1 , 26.123574 
35797 , 1 , 35.909466 
35798 , 1 , 31.012353 
35799 , 1 , 24.619913 
35800 , 1 , 28.180458 
35801 , 1 , 34.934370 
35802 , 1 , 31.472196 
35803 , 1 , 33.743364 
35804 , 1 , 26.061503 
35805 , 1 , 30.608621 
35806 , 1 , 26.698956 
35807 , 1 , 35.708233 
35808 , 1 , 27.005046 
35809 , 1 , 22.286038 
35810 , 1 , 29.490577 
35811 , 1 , 30.974198 
35812 , 1 , 31.821873 
35813 , 1 , 29.245097 
35814 , 1 , 24.025497 
35815 , 1 , 28.466700 
35816 , 1 , 27.314833 
35817 , 1 , 26.490969 
35818 , 1 , 24.545089 
35819 , 1 , 26.572353 
35820 , 1 , 28.537072 
35821 , 1 , 28.910686 
35822 , 1 , 29.404814 
35823 , 1 , 25.564744 
35824 , 1 , 25.468337 
35825 , 1 , 32.557111 
35826 , 1 , 32.828459 
35827 , 1 , 28.047912 
35828 , 1 , 27.782049 
35829 , 1 , 30.529936 
35830 , 1 , 31.689689 
35831 , 1 , 32.771398 
35832 , 1 , 25.193234 
35833 , 1 , 28.530313 
35834 , 1 , 25.583984 
35835 , 1 , 29.389673 
35836 , 1 , 23.975256 
35837 , 1 , 23.518835 
35838 , 1 , 28.703870 
35839 , 1 , 29.782194 
35840 , 1 , 31.926064 
35841 , 1 , 31.513714 
35842 , 1 , 27.869482 
35843 , 1 , 31.566898 
35844 , 1 , 31.493405 
35845 , 1 , 34.753571 
35846 , 1 , 33.193042 
35847 , 1 , 32.391721 
35848 , 1 , 24.314379 
35849 , 1 , 26.081400 
35850 , 1 , 35.033921 
35851 , 1 , 31.785700 
35852 , 1 , 31.202479 
35853 , 1 , 32.362781 
35854 , 1 , 22.696726 
35855 , 1 , 27.019675 
35856 , 1 , 33.103435 
35857 , 1 , 29.579592 
35858 , 1 , 30.786272 
35859 , 1 , 30.244152 
35860 , 1 , 30.728001 
35861 , 1 , 27.422130 
35862 , 1 , 25.413489 
35863 , 1 , 26.408400 
35864 , 1 , 30.994205 
35865 , 1 , 24.971440 
35866 , 1 , 26.340239 
35867 , 1 , 22.683467 
35868 , 1 , 28.850838 
35869 , 1 , 23.848755 
35870 , 1 , 25.856224 
35871 , 1 , 31.554494 
35872 , 1 , 31.184655 
35873 , 1 , 37.010558 
35874 , 1 , 34.598510 
35875 , 1 , 25.264391 
35876 , 1 , 31.433159 
35877 , 1 , 23.321009 
35878 , 1 , 27.849061 
35879 , 1 , 31.804542 
35880 , 1 , 25.463710 
35881 , 1 , 26.542786 
35882 , 1 , 36.165184 
35883 , 1 , 28.791001 
35884 , 1 , 34.382391 
35885 , 1 , 29.746919 
35886 , 1 , 20.757199 
35887 , 1 , 28.986825 
35888 , 1 , 30.030679 
35889 , 1 , 27.027450 
35890 , 1 , 24.814108 
35891 , 1 , 29.426977 
35892 , 1 , 30.885410 
35893 , 1 , 24.292978 
35894 , 1 , 23.851609 
35895 , 1 , 27.179260 
35896 , 1 , 26.955766 
35897 , 1 , 25.321585 
35898 , 1 , 37.179534 
35899 , 1 , 24.778996 
35900 , 1 , 31.761150 
35901 , 1 , 30.747967 
35902 , 1 , 32.114165 
35903 , 1 , 25.418663 
35904 , 1 , 25.360319 
35905 , 1 , 28.542421 
35906 , 1 , 22.738112 
35907 , 1 , 28.665833 
35908 , 1 , 28.707828 
35909 , 1 , 28.982387 
35910 , 1 , 29.485519 
35911 , 1 , 29.717307 
35912 , 1 , 32.658343 
35913 , 1 , 28.750785 
35914 , 1 , 38.903803 
35915 , 1 , 29.141465 
35916 , 1 , 30.973251 
35917 , 1 , 25.508146 
35918 , 1 , 31.387453 
35919 , 1 , 37.198313 
35920 , 1 , 38.141290 
35921 , 1 , 30.902421 
35922 , 1 , 32.150509 
35923 , 1 , 25.228720 
35924 , 1 , 30.080533 
35925 , 1 , 31.796985 
35926 , 1 , 35.416801 
35927 , 1 , 26.843186 
35928 , 1 , 26.212087 
35929 , 1 , 29.319280 
35930 , 1 , 29.594385 
35931 , 1 , 35.439830 
35932 , 1 , 26.702490 
35933 , 1 , 23.304444 
35934 , 1 , 27.411531 
35935 , 1 , 24.624699 
35936 , 1 , 31.312522 
35937 , 1 , 23.481926 
35938 , 1 , 25.550156 
35939 , 1 , 32.703744 
35940 , 1 , 34.923580 
35941 , 1 , 25.328664 
35942 , 1 , 20.046112 
35943 , 1 , 27.177278 
35944 , 1 , 26.696592 
35945 , 1 , 26.393566 
35946 , 1 , 23.195865 
35947 , 1 , 28.985296 
35948 , 1 , 33.689029 
35949 , 1 , 23.583238 
35950 , 1 , 33.958335 
35951 , 1 , 32.753917 
35952 , 1 , 28.767955 
35953 , 1 , 30.968730 
35954 , 1 , 29.080337 
35955 , 1 , 28.740535 
35956 , 1 , 29.832133 
35957 , 1 , 30.560032 
35958 , 1 , 29.688313 
35959 , 1 , 26.855801 
35960 , 1 , 30.460866 
35961 , 1 , 33.371391 
35962 , 1 , 26.388806 
35963 , 1 , 31.190237 
35964 , 1 , 29.528696 
35965 , 1 , 30.853510 
35966 , 1 , 24.331562 
35967 , 1 , 23.321188 
35968 , 1 , 34.096022 
35969 , 1 , 26.045442 
35970 , 1 , 32.052991 
35971 , 1 , 26.236123 
35972 , 1 , 24.654713 
35973 , 1 , 25.036476 
35974 , 1 , 29.395234 
35975 , 1 , 34.833546 
35976 , 1 , 20.132295 
35977 , 1 , 27.418777 
35978 , 1 , 37.357124 
35979 , 1 , 24.258505 
35980 , 1 , 26.241477 
35981 , 1 , 22.998024 
35982 , 1 , 30.365071 
35983 , 1 , 37.174287 
35984 , 1 , 28.247591 
35985 , 1 , 30.497604 
35986 , 1 , 26.616291 
35987 , 1 , 31.555118 
35988 , 1 , 25.294985 
35989 , 1 , 35.651112 
35990 , 1 , 27.339959 
35991 , 1 , 36.000939 
35992 , 1 , 33.675705 
35993 , 1 , 35.271043 
35994 , 1 , 35.430885 
35995 , 1 , 30.260706 
35996 , 1 , 28.548475 
35997 , 1 , 30.365102 
35998 , 1 , 28.329318 
35999 , 1 , 24.713554 
36000 , 1 , 30.969783 
36001 , 1 , 28.332532 
36002 , 1 , 28.196882 
36003 , 1 , 29.107231 
36004 , 1 , 32.882673 
36005 , 1 , 35.747587 
36006 , 1 , 36.242852 
36007 , 1 , 28.062059 
36008 , 1 , 21.443130 
36009 , 1 , 25.353306 
36010 , 1 , 38.066370 
36011 , 1 , 39.525223 
36012 , 1 , 28.683992 
36013 , 1 , 26.434706 
36014 , 1 , 33.365336 
36015 , 1 , 33.564486 
36016 , 1 , 27.275505 
36017 , 1 , 21.679267 
36018 , 1 , 25.476351 
36019 , 1 , 19.758124 
36020 , 1 , 32.643820 
36021 , 1 , 28.462369 
36022 , 1 , 25.953598 
36023 , 1 , 28.116735 
36024 , 1 , 25.726645 
36025 , 1 , 27.416546 
36026 , 1 , 30.410609 
36027 , 1 , 22.542957 
36028 , 1 , 29.361797 
36029 , 1 , 26.811364 
36030 , 1 , 29.692154 
36031 , 1 , 22.075702 
36032 , 1 , 37.624733 
36033 , 1 , 26.486957 
36034 , 1 , 26.404200 
36035 , 1 , 26.870795 
36036 , 1 , 27.763388 
36037 , 1 , 33.219810 
36038 , 1 , 34.687165 
36039 , 1 , 35.285942 
36040 , 1 , 32.224394 
36041 , 1 , 35.296557 
36042 , 1 , 26.620161 
36043 , 1 , 34.044453 
36044 , 1 , 36.463565 
36045 , 1 , 38.234913 
36046 , 1 , 31.392670 
36047 , 1 , 31.081654 
36048 , 1 , 20.115610 
36049 , 1 , 27.782135 
36050 , 1 , 35.366394 
36051 , 1 , 31.363767 
36052 , 1 , 31.408803 
36053 , 1 , 27.493145 
36054 , 1 , 24.877678 
36055 , 1 , 40.753043 
36056 , 1 , 32.641307 
36057 , 1 , 27.484237 
36058 , 1 , 33.527932 
36059 , 1 , 25.676968 
36060 , 1 , 27.362313 
36061 , 1 , 27.911141 
36062 , 1 , 29.846696 
36063 , 1 , 27.301348 
36064 , 1 , 30.587393 
36065 , 1 , 27.304635 
36066 , 1 , 30.066318 
36067 , 1 , 30.408379 
36068 , 1 , 26.451266 
36069 , 1 , 26.003575 
36070 , 1 , 27.884894 
36071 , 1 , 23.500463 
36072 , 1 , 30.102016 
36073 , 1 , 41.375427 
36074 , 1 , 30.427629 
36075 , 1 , 32.052129 
36076 , 1 , 30.826806 
36077 , 1 , 29.403821 
36078 , 1 , 24.340546 
36079 , 1 , 27.433319 
36080 , 1 , 27.844021 
36081 , 1 , 37.287857 
36082 , 1 , 24.044180 
36083 , 1 , 31.623742 
36084 , 1 , 34.652523 
36085 , 1 , 29.530286 
36086 , 1 , 33.241273 
36087 , 1 , 29.055468 
36088 , 1 , 28.961427 
36089 , 1 , 35.055193 
36090 , 1 , 33.056851 
36091 , 1 , 26.032872 
36092 , 1 , 23.650143 
36093 , 1 , 32.492015 
36094 , 1 , 30.325367 
36095 , 1 , 30.899320 
36096 , 1 , 29.159011 
36097 , 1 , 30.583941 
36098 , 1 , 26.030038 
36099 , 1 , 25.198911 
36100 , 1 , 30.729296 
36101 , 1 , 27.987610 
36102 , 1 , 26.763281 
36103 , 1 , 25.234352 
36104 , 1 , 24.320538 
36105 , 1 , 31.475088 
36106 , 1 , 34.333244 
36107 , 1 , 25.026884 
36108 , 1 , 28.267429 
36109 , 1 , 28.170028 
36110 , 1 , 31.059672 
36111 , 1 , 33.803464 
36112 , 1 , 25.523191 
36113 , 1 , 28.238092 
36114 , 1 , 30.467184 
36115 , 1 , 27.832744 
36116 , 1 , 28.054068 
36117 , 1 , 26.910624 
36118 , 1 , 32.562914 
36119 , 1 , 36.592429 
36120 , 1 , 33.441785 
36121 , 1 , 30.366264 
36122 , 1 , 29.996406 
36123 , 1 , 23.107590 
36124 , 1 , 28.668779 
36125 , 1 , 27.815117 
36126 , 1 , 21.586588 
36127 , 1 , 28.081672 
36128 , 1 , 28.221654 
36129 , 1 , 24.210489 
36130 , 1 , 31.638183 
36131 , 1 , 37.934115 
36132 , 1 , 35.191501 
36133 , 1 , 30.975670 
36134 , 1 , 28.068150 
36135 , 1 , 29.091420 
36136 , 1 , 24.905840 
36137 , 1 , 32.436818 
36138 , 1 , 27.454072 
36139 , 1 , 31.443704 
36140 , 1 , 29.071810 
36141 , 1 , 25.721393 
36142 , 1 , 29.938948 
36143 , 1 , 30.838530 
36144 , 1 , 27.127286 
36145 , 1 , 26.934169 
36146 , 1 , 35.868093 
36147 , 1 , 29.604269 
36148 , 1 , 31.018759 
36149 , 1 , 26.227719 
36150 , 1 , 33.073357 
36151 , 1 , 27.400069 
36152 , 1 , 33.175471 
36153 , 1 , 30.026625 
36154 , 1 , 24.992895 
36155 , 1 , 21.893956 
36156 , 1 , 26.784112 
36157 , 1 , 29.211703 
36158 , 1 , 24.442548 
36159 , 1 , 22.220804 
36160 , 1 , 33.096497 
36161 , 1 , 25.152401 
36162 , 1 , 33.158021 
36163 , 1 , 29.850962 
36164 , 1 , 28.436873 
36165 , 1 , 26.853463 
36166 , 1 , 28.916113 
36167 , 1 , 32.679346 
36168 , 1 , 30.458620 
36169 , 1 , 27.271150 
36170 , 1 , 23.950458 
36171 , 1 , 31.724699 
36172 , 1 , 35.714496 
36173 , 1 , 25.157814 
36174 , 1 , 24.098298 
36175 , 1 , 29.299386 
36176 , 1 , 28.258300 
36177 , 1 , 27.124597 
36178 , 1 , 35.192157 
36179 , 1 , 31.305437 
36180 , 1 , 28.708805 
36181 , 1 , 34.840390 
36182 , 1 , 27.675065 
36183 , 1 , 29.052701 
36184 , 1 , 25.972656 
36185 , 1 , 34.868450 
36186 , 1 , 34.471856 
36187 , 1 , 29.341224 
36188 , 1 , 35.055415 
36189 , 1 , 33.233502 
36190 , 1 , 24.494397 
36191 , 1 , 20.813399 
36192 , 1 , 32.360455 
36193 , 1 , 31.400253 
36194 , 1 , 33.766567 
36195 , 1 , 27.994633 
36196 , 1 , 28.070710 
36197 , 1 , 30.765989 
36198 , 1 , 29.590473 
36199 , 1 , 29.360418 
36200 , 1 , 28.642250 
36201 , 1 , 32.049370 
36202 , 1 , 37.726264 
36203 , 1 , 29.021268 
36204 , 1 , 25.762917 
36205 , 1 , 27.399977 
36206 , 1 , 37.817764 
36207 , 1 , 28.795019 
36208 , 1 , 28.355663 
36209 , 1 , 26.825514 
36210 , 1 , 37.541052 
36211 , 1 , 27.992665 
36212 , 1 , 27.840342 
36213 , 1 , 31.215482 
36214 , 1 , 30.357038 
36215 , 1 , 33.676077 
36216 , 1 , 32.726574 
36217 , 1 , 28.966112 
36218 , 1 , 28.428857 
36219 , 1 , 33.157512 
36220 , 1 , 25.003051 
36221 , 1 , 37.263479 
36222 , 1 , 27.985801 
36223 , 1 , 32.135026 
36224 , 1 , 29.724244 
36225 , 1 , 30.702131 
36226 , 1 , 26.895640 
36227 , 1 , 27.857102 
36228 , 1 , 30.942396 
36229 , 1 , 24.098453 
36230 , 1 , 27.859662 
36231 , 1 , 30.926192 
36232 , 1 , 26.659070 
36233 , 1 , 29.180139 
36234 , 1 , 28.104046 
36235 , 1 , 20.623428 
36236 , 1 , 26.762585 
36237 , 1 , 32.114572 
36238 , 1 , 29.707786 
36239 , 1 , 34.400809 
36240 , 1 , 32.303046 
36241 , 1 , 30.848270 
36242 , 1 , 31.584038 
36243 , 1 , 31.122998 
36244 , 1 , 39.140189 
36245 , 1 , 22.699458 
36246 , 1 , 31.141738 
36247 , 1 , 33.714287 
36248 , 1 , 26.576090 
36249 , 1 , 27.556973 
36250 , 1 , 35.310277 
36251 , 1 , 24.759937 
36252 , 1 , 28.933954 
36253 , 1 , 28.270789 
36254 , 1 , 27.389854 
36255 , 1 , 28.090427 
36256 , 1 , 23.096755 
36257 , 1 , 26.497391 
36258 , 1 , 32.156608 
36259 , 1 , 26.876032 
36260 , 1 , 27.455736 
36261 , 1 , 29.776535 
36262 , 1 , 29.609465 
36263 , 1 , 18.627504 
36264 , 1 , 28.172124 
36265 , 1 , 28.394775 
36266 , 1 , 25.593506 
36267 , 1 , 25.160993 
36268 , 1 , 31.190930 
36269 , 1 , 22.842754 
36270 , 1 , 26.064374 
36271 , 1 , 28.706247 
36272 , 1 , 33.696402 
36273 , 1 , 29.648563 
36274 , 1 , 34.530786 
36275 , 1 , 29.392356 
36276 , 1 , 28.155881 
36277 , 1 , 30.892193 
36278 , 1 , 30.819176 
36279 , 1 , 30.449733 
36280 , 1 , 31.308781 
36281 , 1 , 26.718973 
36282 , 1 , 31.226127 
36283 , 1 , 22.396470 
36284 , 1 , 25.748609 
36285 , 1 , 25.831268 
36286 , 1 , 30.525101 
36287 , 1 , 28.614703 
36288 , 1 , 32.257797 
36289 , 1 , 28.977575 
36290 , 1 , 29.161788 
36291 , 1 , 24.117120 
36292 , 1 , 27.310669 
36293 , 1 , 28.068147 
36294 , 1 , 29.687858 
36295 , 1 , 32.575027 
36296 , 1 , 31.927234 
36297 , 1 , 34.569585 
36298 , 1 , 33.578238 
36299 , 1 , 34.269319 
36300 , 1 , 29.180591 
36301 , 1 , 27.749211 
36302 , 1 , 27.664338 
36303 , 1 , 23.335495 
36304 , 1 , 28.835435 
36305 , 1 , 35.172275 
36306 , 1 , 23.575123 
36307 , 1 , 31.078972 
36308 , 1 , 24.332541 
36309 , 1 , 23.581492 
36310 , 1 , 36.520075 
36311 , 1 , 35.813601 
36312 , 1 , 23.367112 
36313 , 1 , 31.452435 
36314 , 1 , 28.258970 
36315 , 1 , 32.137014 
36316 , 1 , 30.722186 
36317 , 1 , 37.743333 
36318 , 1 , 30.119570 
36319 , 1 , 28.450065 
36320 , 1 , 30.497359 
36321 , 1 , 23.350428 
36322 , 1 , 24.804041 
36323 , 1 , 29.938161 
36324 , 1 , 27.880683 
36325 , 1 , 33.536313 
36326 , 1 , 24.863413 
36327 , 1 , 31.626793 
36328 , 1 , 20.627188 
36329 , 1 , 27.781963 
36330 , 1 , 27.761185 
36331 , 1 , 20.322468 
36332 , 1 , 25.710249 
36333 , 1 , 34.062161 
36334 , 1 , 23.801665 
36335 , 1 , 33.972507 
36336 , 1 , 28.271858 
36337 , 1 , 33.397436 
36338 , 1 , 31.675343 
36339 , 1 , 32.220332 
36340 , 1 , 30.050392 
36341 , 1 , 26.848377 
36342 , 1 , 27.202585 
36343 , 1 , 26.887261 
36344 , 1 , 31.001209 
36345 , 1 , 29.913025 
36346 , 1 , 31.801378 
36347 , 1 , 27.936700 
36348 , 1 , 32.323763 
36349 , 1 , 24.834084 
36350 , 1 , 28.295230 
36351 , 1 , 31.083973 
36352 , 1 , 25.896102 
36353 , 1 , 24.703581 
36354 , 1 , 22.115280 
36355 , 1 , 25.598204 
36356 , 1 , 32.854629 
36357 , 1 , 36.406293 
36358 , 1 , 25.487942 
36359 , 1 , 27.191328 
36360 , 1 , 27.934928 
36361 , 1 , 31.211853 
36362 , 1 , 36.406517 
36363 , 1 , 23.789247 
36364 , 1 , 28.740858 
36365 , 1 , 28.089532 
36366 , 1 , 28.288581 
36367 , 1 , 29.060223 
36368 , 1 , 27.102424 
36369 , 1 , 28.826513 
36370 , 1 , 25.273117 
36371 , 1 , 23.603346 
36372 , 1 , 24.746003 
36373 , 1 , 28.814762 
36374 , 1 , 27.747747 
36375 , 1 , 33.620992 
36376 , 1 , 28.545903 
36377 , 1 , 31.080117 
36378 , 1 , 33.444137 
36379 , 1 , 23.997944 
36380 , 1 , 21.036505 
36381 , 1 , 33.468710 
36382 , 1 , 31.030926 
36383 , 1 , 19.342059 
36384 , 1 , 24.270152 
36385 , 1 , 26.113301 
36386 , 1 , 27.192983 
36387 , 1 , 29.488770 
36388 , 1 , 30.962548 
36389 , 1 , 31.651692 
36390 , 1 , 34.443350 
36391 , 1 , 37.774309 
36392 , 1 , 30.540879 
36393 , 1 , 28.790484 
36394 , 1 , 25.751123 
36395 , 1 , 30.039482 
36396 , 1 , 27.506478 
36397 , 1 , 38.798299 
36398 , 1 , 27.770779 
36399 , 1 , 32.164582 
36400 , 1 , 27.063230 
36401 , 1 , 25.861117 
36402 , 1 , 24.473115 
36403 , 1 , 33.251090 
36404 , 1 , 33.040532 
