response time, clock , seed
356.697820 , 1886.707373, 291301881.000000
338.910566 , 2142.703501, 1020408168.000000
149.117367 , 1849.636407, 1714713504.000000
196.225691 , 2110.808128, 1141065946.000000
128.613491 , 2410.511593, 1251260158.000000
112.560088 , 2424.737497, 757228075.000000
131.288772 , 1955.142220, 647945247.000000
338.425406 , 1965.159772, 642108417.000000
169.588954 , 1903.570609, 1010983394.000000
117.270299 , 2175.679347, 29588901.000000
131.969599 , 1838.295201, 702309613.000000
305.447569 , 1934.083811, 633113343.000000
208.317813 , 1574.679212, 983477200.000000
345.348482 , 1823.894097, 1680310133.000000
456.673337 , 2058.564669, 1263553638.000000
183.927281 , 1914.153490, 6519916.000000
151.683752 , 2199.106815, 593443361.000000
188.207083 , 2221.675300, 290824586.000000
145.585016 , 2270.327436, 759770064.000000
168.726111 , 2157.186188, 1897541069.000000
151.620857 , 2145.216075, 1671942111.000000
161.634154 , 2323.127286, 693862861.000000
155.716963 , 2195.326543, 35347022.000000
242.902005 , 2004.682849, 1914441135.000000
134.597018 , 2660.446419, 619901368.000000
189.181319 , 2024.653394, 467507238.000000
161.822249 , 2209.651244, 1438804758.000000
164.026047 , 2153.814771, 809644455.000000
193.498541 , 2077.035460, 1435680966.000000
188.127434 , 2079.983981, 285891256.000000
155.636719 , 2142.838579, 2045130300.000000
130.782636 , 2398.228289, 1573719544.000000
254.644235 , 1689.279468, 1709772055.000000
436.474373 , 1810.393605, 1201475448.000000
576.481103 , 2108.863697, 1384077914.000000
313.554059 , 2150.383795, 222675381.000000
199.642077 , 1939.333010, 1761049858.000000
130.039298 , 1887.327156, 1630951261.000000
263.456470 , 1921.755387, 1476412292.000000
453.115379 , 1895.963562, 818743711.000000
462.562625 , 1832.764264, 1282779675.000000
383.638811 , 2169.414450, 854392201.000000
382.457744 , 1878.900162, 238926038.000000
344.548225 , 1914.582341, 1785494680.000000
401.474604 , 2374.717062, 1059790370.000000
229.132832 , 1951.588088, 1113852653.000000
128.132666 , 2507.353886, 25219039.000000
228.395862 , 1844.373354, 1206964361.000000
600.692736 , 2018.580234, 682099454.000000
477.555784 , 2267.267039, 1149139855.000000
309.255127 , 1961.374249, 558861879.000000
128.184736 , 2489.901918, 1334055442.000000
180.934747 , 2146.845112, 1554992701.000000
563.127369 , 1971.826582, 1874481360.000000
604.735638 , 1830.974576, 1295398869.000000
929.228836 , 1978.080112, 1501329421.000000
815.032716 , 1957.282319, 1578089759.000000
794.148281 , 2064.920589, 1831772619.000000
560.519763 , 1884.727600, 152187381.000000
668.187790 , 1882.198746, 1038531711.000000
872.404333 , 2024.305278, 518230704.000000
1099.811781 , 2122.833448, 1132453265.000000
821.813207 , 2156.978302, 723189524.000000
296.933381 , 2082.881300, 926325421.000000
311.542797 , 2040.879202, 1053499694.000000
531.890928 , 1798.702901, 822469166.000000
744.405498 , 2283.835077, 272911791.000000
619.230458 , 1965.234832, 1122906720.000000
754.423789 , 2176.821039, 2137281203.000000
429.385918 , 2145.094472, 283701531.000000
440.580137 , 1946.424151, 1073480861.000000
410.788605 , 1979.099042, 875866848.000000
239.298665 , 1932.669561, 379497912.000000
165.094663 , 2231.422391, 1970678539.000000
144.529923 , 2235.002757, 1893143737.000000
387.826356 , 1639.164236, 2115747586.000000
628.861563 , 1891.064492, 1686063350.000000
712.146672 , 2054.857617, 215966727.000000
417.784591 , 2416.948328, 2028632131.000000
141.583509 , 2295.059879, 576503438.000000
132.805695 , 2067.174518, 1223434847.000000
126.316373 , 2217.089286, 1879214816.000000
155.094042 , 1845.978891, 161991649.000000
321.507868 , 1955.754180, 924857073.000000
509.571456 , 1883.657045, 1208086297.000000
305.744350 , 2079.162019, 456831861.000000
203.843760 , 2050.791999, 1252497225.000000
166.759634 , 1998.186435, 285881479.000000
147.387015 , 2453.534016, 846752561.000000
186.649876 , 1922.776466, 1148284232.000000
389.235113 , 1880.353173, 1140989349.000000
303.932885 , 2006.406102, 1265124814.000000
408.877856 , 1939.317171, 1715144022.000000
453.549825 , 1949.488753, 2086417315.000000
235.557642 , 2389.746458, 2077105437.000000
249.244536 , 2245.029685, 478916385.000000
193.388472 , 2081.627915, 615066120.000000
223.502700 , 1768.130818, 1230231225.000000
502.420597 , 1903.672979, 1873816474.000000
278.581173 , 2198.864988, 1496379388.000000
197.571815 , 1896.806563, 1228621769.000000
203.090126 , 2174.972793, 1674645945.000000
203.594754 , 1813.407358, 519704040.000000
467.623896 , 1839.467398, 1910479186.000000
379.378550 , 2001.593133, 1289896814.000000
536.825023 , 1924.398170, 1756497811.000000
404.892211 , 2054.276890, 1439480039.000000
160.960928 , 2194.782574, 1067319345.000000
162.053518 , 2225.313110, 90603594.000000
341.011900 , 1932.650667, 1661082452.000000
696.888591 , 1741.877435, 424683692.000000
719.950751 , 2264.857544, 1615296601.000000
400.476606 , 1932.645649, 1804359758.000000
578.791625 , 1917.685406, 969443156.000000
494.903138 , 2080.718489, 391439110.000000
315.677233 , 1884.227259, 1744915453.000000
154.905773 , 2068.226215, 311975410.000000
229.441429 , 1775.607893, 1944994896.000000
125.526732 , 2352.485529, 11854339.000000
167.784170 , 1952.312314, 1457580227.000000
202.614125 , 2013.525288, 971406178.000000
149.882772 , 2163.204626, 1888250424.000000
162.113200 , 2153.048602, 557646198.000000
184.039368 , 2132.822961, 1281507285.000000
133.341853 , 1761.987954, 649007117.000000
326.889196 , 1632.299360, 909539468.000000
305.624843 , 2064.657976, 1037289857.000000
318.601531 , 1828.480611, 722250683.000000
239.893945 , 2202.065131, 1695024039.000000
182.594229 , 2179.979330, 50048391.000000
154.978256 , 2143.178662, 1042138179.000000
183.221625 , 1961.093759, 684187735.000000
135.849026 , 2214.366407, 1187207502.000000
198.022050 , 1875.791922, 1891171306.000000
213.179530 , 2035.038813, 1093590338.000000
199.667865 , 2140.183450, 1034183465.000000
365.837522 , 2272.687591, 1537011933.000000
207.601939 , 1555.534094, 608131135.000000
393.187058 , 1965.126347, 275478420.000000
146.439856 , 2276.373211, 1776208808.000000
120.863667 , 2468.011554, 316034279.000000
293.587968 , 1926.787881, 447893094.000000
492.730330 , 1865.167207, 1250421988.000000
725.020016 , 2116.176225, 108550554.000000
516.666078 , 2216.735664, 996569661.000000
140.508472 , 2223.549652, 173512853.000000
191.542826 , 2182.212885, 1644176097.000000
170.304900 , 2094.083387, 207787386.000000
227.115929 , 2256.566087, 722250374.000000
126.993589 , 2267.580102, 1900000285.000000
177.446117 , 2186.360342, 401969777.000000
110.386470 , 1910.607740, 1508170965.000000
139.510884 , 1905.921194, 859790337.000000
157.157534 , 2295.199829, 1974683341.000000
170.008037 , 2098.164199, 575165737.000000
145.561543 , 2016.345967, 409217867.000000
374.702392 , 1785.562022, 1869339197.000000
344.311252 , 2269.093659, 1229584664.000000
140.813843 , 2153.778406, 404985271.000000
186.610256 , 1925.439890, 787130399.000000
200.387008 , 1949.314014, 733538271.000000
251.468819 , 1924.660645, 1677311165.000000
358.195484 , 2289.741756, 204619339.000000
252.175694 , 1560.617318, 1956266446.000000
698.097743 , 1782.280978, 137416301.000000
901.780898 , 1778.298200, 1258190382.000000
924.417002 , 2135.260753, 1645416410.000000
509.127813 , 2381.117564, 863978627.000000
275.447377 , 1913.067465, 1728163305.000000
255.637619 , 1923.415243, 1996412385.000000
226.215576 , 1824.491113, 2042789570.000000
279.754514 , 2344.082575, 1010494482.000000
186.758956 , 2156.417856, 858947526.000000
204.459805 , 1888.520254, 1482131498.000000
368.893600 , 2072.331304, 545130276.000000
392.006652 , 2374.497427, 1700614680.000000
423.825675 , 2032.992421, 2001392677.000000
201.302258 , 2356.474777, 760538361.000000
136.587470 , 1951.494302, 1501447501.000000
282.862479 , 2044.515742, 1051981356.000000
488.095801 , 1874.100295, 321006120.000000
551.343612 , 1938.955345, 1621916094.000000
649.131355 , 1832.854050, 2020110435.000000
822.383037 , 2128.722467, 447845382.000000
936.746710 , 2124.847779, 1812363243.000000
272.238856 , 2278.093002, 1593339620.000000
151.122876 , 2431.159544, 700603443.000000
143.800474 , 2210.392296, 2004470954.000000
215.421582 , 1938.213180, 585695486.000000
420.690052 , 1694.926689, 1303047283.000000
616.536320 , 2013.432274, 776555747.000000
430.560171 , 2083.345180, 1320800030.000000
521.463320 , 2159.460052, 1486627191.000000
344.509726 , 2041.037209, 838967103.000000
379.170303 , 1983.673026, 855406141.000000
398.338798 , 2115.057341, 1888182489.000000
302.645665 , 2048.772844, 1203098683.000000
247.072982 , 2111.210502, 1282034986.000000
161.155207 , 2269.913970, 1757320649.000000
155.283442 , 2305.549675, 1882850964.000000
146.523880 , 2202.290294, 244521372.000000
223.747803 , 2050.452807, 6492643.000000
370.473902 , 2258.143571, 1938925203.000000
127.959384 , 2284.253076, 1991467839.000000
123.430520 , 2048.563673, 1690937593.000000
254.306984 , 2043.438720, 1300059910.000000
134.467826 , 1984.722369, 1513350007.000000
264.528454 , 1971.096987, 1815469167.000000
186.035465 , 2336.120692, 684767055.000000
170.687895 , 2027.221417, 613780815.000000
217.890871 , 2172.613116, 1777578664.000000
185.790312 , 2299.553331, 1278652402.000000
139.356809 , 2258.987452, 1875568648.000000
283.105294 , 1787.615903, 156494224.000000
460.699565 , 2059.593863, 1298311708.000000
320.914598 , 2293.716120, 739518763.000000
281.105299 , 2111.912796, 607239108.000000
118.044015 , 2426.505535, 1571586198.000000
189.167037 , 1987.082355, 1732852338.000000
361.202462 , 2179.166703, 758811339.000000
225.694854 , 1991.413516, 659576496.000000
348.480169 , 2189.391959, 250150025.000000
150.959722 , 2100.374027, 938005910.000000
212.450762 , 1541.576607, 1479928753.000000
334.500127 , 2223.576426, 128594044.000000
212.718350 , 1918.459553, 1373467562.000000
343.804604 , 1920.818964, 794098318.000000
299.252091 , 2011.717233, 1368849803.000000
461.032089 , 1934.838684, 1761135594.000000
294.532693 , 2175.615049, 1522555030.000000
113.304397 , 2158.742424, 1256801925.000000
178.171613 , 2220.193578, 1851449775.000000
298.027431 , 1958.755551, 1718648730.000000
154.531400 , 2074.278372, 1515355156.000000
155.351890 , 2043.754800, 805966698.000000
139.850902 , 1833.352296, 1850235665.000000
297.394642 , 1832.553357, 103591106.000000
780.184319 , 2340.939689, 2015350146.000000
452.406635 , 2065.795293, 2135502215.000000
280.471573 , 1909.389748, 1817082001.000000
317.577466 , 2099.926828, 23372559.000000
119.690982 , 2453.891283, 549278135.000000
149.011952 , 2094.229620, 410130312.000000
251.428075 , 1828.704250, 2099343842.000000
348.720046 , 2115.807098, 1392605490.000000
516.291736 , 1851.640392, 1856699611.000000
467.539438 , 2158.231388, 671361879.000000
332.271205 , 1821.900878, 1906528934.000000
344.906692 , 1958.447639, 875097918.000000
371.262097 , 1735.503152, 830492709.000000
797.364447 , 2047.089688, 1085011072.000000
713.595984 , 1884.670874, 865100634.000000
544.112531 , 2097.377956, 610580564.000000
646.823203 , 2133.493565, 282879932.000000
515.971592 , 1828.102830, 515581450.000000
569.265960 , 1845.284443, 1877850715.000000
547.276191 , 2023.883880, 79669102.000000
157.242478 , 2544.894060, 1839354007.000000
180.042760 , 1833.919294, 325782440.000000
254.287192 , 1889.303372, 159987137.000000
128.383812 , 2073.076506, 660185709.000000
216.839973 , 2164.974107, 1377549921.000000
308.947496 , 2000.549858, 1768123395.000000
168.630068 , 2030.915537, 593444602.000000
199.990533 , 1934.148779, 1362702445.000000
129.087676 , 1973.817857, 1296613797.000000
232.444895 , 1739.059129, 419380253.000000
284.806553 , 2039.745745, 1389625093.000000
140.266395 , 2212.270558, 661101389.000000
151.410660 , 2280.630149, 1685902512.000000
445.181017 , 1922.083107, 1284860263.000000
663.839670 , 2137.792139, 617222475.000000
595.837192 , 1864.184747, 629000627.000000
618.015085 , 1810.411715, 200673263.000000
737.034822 , 2147.658462, 822485520.000000
528.109329 , 2554.925537, 1631652903.000000
200.852897 , 2317.563042, 611008190.000000
159.895609 , 2141.100420, 155450884.000000
219.883620 , 1936.462720, 630951763.000000
336.392494 , 2160.495808, 467972907.000000
143.236089 , 1927.744512, 286309782.000000
275.190917 , 1978.023326, 820110394.000000
208.999967 , 1687.440528, 2137776853.000000
159.063932 , 1987.205259, 848140047.000000
289.413703 , 1838.868040, 1348322897.000000
400.916005 , 1966.931955, 1976408315.000000
273.974432 , 1772.733958, 132072798.000000
428.627694 , 2181.342484, 740791285.000000
402.100975 , 1937.010629, 482856155.000000
446.553665 , 2013.671969, 597126872.000000
346.624383 , 1858.191525, 1487673089.000000
316.847507 , 2244.689872, 202601089.000000
174.155970 , 2096.857084, 851017473.000000
239.784108 , 1994.687676, 1823794996.000000
153.371515 , 2222.843754, 265305181.000000
139.280488 , 2126.658750, 1895624543.000000
128.168988 , 2555.810369, 1989462319.000000
140.385939 , 1865.974090, 35303219.000000
469.965233 , 2068.146164, 1425686784.000000
367.992981 , 2078.912064, 1360993001.000000
186.981519 , 2207.910179, 1522386463.000000
169.779445 , 1958.302374, 1140473324.000000
216.773429 , 2040.718472, 1150133564.000000
154.455567 , 2148.192309, 634805687.000000
322.554666 , 2066.514878, 924164251.000000
210.514660 , 2113.411483, 745492881.000000
351.380257 , 1968.279700, 1751753750.000000
369.501298 , 1798.881288, 495439258.000000
395.333153 , 2201.242790, 445289165.000000
234.902242 , 1698.177893, 501473785.000000
601.168092 , 1643.892362, 346888876.000000
820.379813 , 1925.296186, 1287827236.000000
712.074894 , 2144.244033, 2045152647.000000
388.739790 , 2451.882052, 15809702.000000
143.972667 , 1936.156090, 1302360725.000000
209.037457 , 1951.866945, 1144604976.000000
206.173402 , 1879.322572, 1674088110.000000
135.881116 , 2400.970087, 2023145037.000000
214.902599 , 2221.356825, 454124413.000000
367.484112 , 1707.192951, 1027095797.000000
522.956110 , 2213.079550, 1481035382.000000
202.283380 , 2043.385540, 106250545.000000
121.363410 , 2138.626217, 209922952.000000
172.617587 , 2245.599100, 1612891242.000000
159.668083 , 2152.679379, 75023996.000000
94.718844 , 2169.428730, 389425262.000000
181.776410 , 1951.850907, 126231883.000000
190.552319 , 1737.752358, 328547231.000000
453.136213 , 2112.274898, 1900721019.000000
203.913018 , 2061.324175, 1390462506.000000
140.355372 , 2041.282980, 1379785693.000000
193.276927 , 2220.281053, 1316368569.000000
240.835068 , 1896.154784, 855861845.000000
211.794123 , 1941.556493, 780469492.000000
149.826712 , 1977.649286, 30023250.000000
195.886906 , 2091.451039, 555645173.000000
164.050812 , 1849.756799, 1524654008.000000
209.310335 , 2217.355407, 1641248164.000000
231.897952 , 1953.736696, 484821644.000000
235.037443 , 2017.862117, 6467413.000000
148.273000 , 2254.262867, 444411404.000000
407.588664 , 1895.728842, 1811962475.000000
274.143082 , 1874.730813, 1935625277.000000
154.729487 , 2397.760969, 1854941945.000000
162.225553 , 2052.356828, 1196513908.000000
134.674068 , 1973.580623, 1756672118.000000
166.519594 , 1781.047395, 54780137.000000
273.935675 , 1958.211030, 297767681.000000
267.259142 , 2137.060820, 1249526518.000000
168.760118 , 2049.864926, 1373582949.000000
157.502879 , 1896.842718, 1156223401.000000
159.642577 , 1768.593830, 1978081449.000000
180.430733 , 2157.543829, 68942477.000000
235.456996 , 2188.581838, 689741767.000000
149.111061 , 2085.848128, 1400828878.000000
143.793284 , 2408.976914, 2004402822.000000
334.688990 , 2016.833515, 297822423.000000
218.317765 , 2315.505966, 644946605.000000
263.681707 , 2027.166863, 441169516.000000
116.493532 , 2331.513403, 1511126125.000000
151.070291 , 1997.860329, 947472250.000000
137.815442 , 1911.918935, 1694768580.000000
193.125565 , 1958.152740, 332683505.000000
312.366868 , 2095.085294, 1484049382.000000
110.325239 , 2407.781817, 249449706.000000
173.739726 , 1733.727012, 1064986852.000000
235.058066 , 2003.536460, 1927568182.000000
161.655012 , 1808.085945, 1652155230.000000
180.039318 , 2044.046823, 1045824437.000000
138.185907 , 2488.620484, 1892413430.000000
131.791502 , 2655.256246, 1329476886.000000
244.130473 , 1895.285013, 599139037.000000
477.590907 , 2027.137763, 344579556.000000
766.685751 , 2310.306252, 1961884637.000000
303.453516 , 2135.709858, 898236329.000000
230.912698 , 2111.130008, 1634717808.000000
221.595621 , 1810.385757, 2131200537.000000
304.437967 , 2275.505311, 2009697254.000000
265.217160 , 1596.298551, 620477408.000000
491.364201 , 1973.844859, 232926899.000000
551.753897 , 2149.023462, 538871783.000000
551.027291 , 1868.323731, 139240555.000000
365.500733 , 2202.890961, 1436983681.000000
196.850246 , 2225.746042, 818109322.000000
269.586138 , 1904.142201, 1260676204.000000
623.090130 , 1847.253897, 107025593.000000
